103.170.22.145:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
45.13.116.183:21537 | HTTP | FR | Elite
185.230.190.89:3129 | HTTP | FI | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
121.148.239.82:3005 | HTTP | KR | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
87.120.222.214:4444 | HTTP | CH | Elite
103.166.158.227:8080 | HTTP | ID | Transparent
13.250.100.203:1080 | HTTP | SG | Elite
185.255.178.231:3128 | HTTP | EE | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
129.80.217.21:444 | HTTP | US | Transparent
193.23.209.44:3128 | HTTP | DE | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
13.126.179.4:1080 | HTTP | IN | Elite
20.120.225.109:3128 | HTTP | US | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
3.128.33.131:1080 | HTTP | US | Elite
193.160.223.163:1080 | HTTP | DE | Elite
202.57.27.73:3125 | HTTP | ID | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
188.132.150.48:8080 | HTTP | TR | Transparent
83.220.165.109:8080 | HTTP | RU | Elite
34.204.90.59:1080 | HTTP | US | Elite
18.118.165.174:1080 | HTTP | US | Elite
103.167.171.147:8080 | HTTP | ID | Transparent
183.104.73.184:3012 | HTTP | KR | Transparent
3.90.237.104:1080 | HTTP | US | Elite
138.2.90.82:8100 | HTTP | SG | Elite
150.109.81.230:9966 | HTTP | KR | Elite
154.27.196.131:999 | HTTP | MX | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
65.109.178.5:8080 | HTTP | FI | Elite
45.12.255.69:3128 | HTTP | NL | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.180.118.174:6789 | HTTP | ID | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
56.124.109.123:1080 | HTTP | BR | Elite
144.31.25.69:21064 | HTTP | DE | Elite
159.65.5.53:8080 | HTTP | SG | Elite
54.154.124.158:1080 | HTTP | IE | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
120.50.11.225:5555 | HTTP | BD | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
158.160.215.167:8127 | HTTP | RU | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
15.134.129.192:1080 | HTTP | AU | Elite
98.70.243.25:8080 | HTTP | IN | Anonymous
66.63.163.48:1080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
13.216.250.240:1080 | HTTP | US | Elite
38.52.222.77:999 | HTTP | DO | Transparent
47.84.104.42:3128 | HTTP | SG | Transparent
