164.163.42.12:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
161.35.181.96:999 | HTTP | US | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
109.73.192.102:1080 | HTTP | RU | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
158.255.5.210:1080 | HTTP | RU | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
168.119.38.41:5672 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
48.218.128.191:3128 | HTTP | JP | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
54.67.110.244:4897 | HTTP | US | Elite
16.18.37.186:43987 | HTTP | CH | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
38.147.75.252:999 | HTTP | VE | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
56.155.120.190:45060 | HTTP | JP | Elite
129.226.81.110:7890 | HTTP | SG | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
54.79.125.20:55584 | HTTP | AU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
2.27.54.161:1080 | HTTP | NL | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
18.60.247.31:20332 | HTTP | IN | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
