45.186.6.104:3128 | HTTP | EC | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
43.133.30.18:3128 | HTTP | JP | Anonymous
43.167.187.233:3128 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
43.167.213.156:3128 | HTTP | JP | Anonymous
103.175.240.42:3128 | HTTP | ID | Transparent
43.167.214.133:3128 | HTTP | JP | Anonymous
190.97.246.194:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.72.68.111:1 | HTTP | VN | Elite
200.39.139.65:999 | HTTP | CL | Transparent
43.133.1.198:3128 | HTTP | JP | Anonymous
160.250.4.88:1 | HTTP | VN | Elite
104.154.186.48:80 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
43.167.199.44:3128 | HTTP | JP | Anonymous
3.85.42.63:3128 | HTTP | US | Anonymous
43.133.169.167:3128 | HTTP | JP | Transparent
103.21.220.141:3128 | HTTP | CA | Anonymous
177.93.33.55:999 | HTTP | CO | Transparent
102.38.29.36:8080 | HTTP | LY | Transparent
103.227.187.177:6090 | HTTP | ID | Transparent
