157.20.253.163:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
107.175.207.230:7890 | HTTP | US | Elite
200.24.130.144:999 | HTTP | EC | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
81.200.154.236:48503 | HTTP | DE | Elite
103.42.203.60:8090 | HTTP | BD | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
65.109.206.22:8080 | HTTP | FI | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
116.109.130.87:8080 | HTTP | VN | Transparent
80.209.226.132:3128 | HTTP | LT | Elite
45.174.243.56:999 | HTTP | MX | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
95.165.97.185:8080 | HTTP | RU | Transparent
45.175.59.2:61950 | HTTP | BR | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
2.26.87.216:1080 | HTTP | US | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
45.129.141.143:3128 | HTTP | SK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
101.255.107.121:1111 | HTTP | ID | Transparent
176.113.209.196:8080 | HTTP | UA | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
95.71.101.124:8080 | HTTP | RU | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
116.104.250.118:2026 | HTTP | VN | Elite
168.138.202.218:3128 | HTTP | JP | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
38.156.23.36:999 | HTTP | DO | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
217.52.247.84:1981 | HTTP | EG | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
45.89.106.12:80 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
131.222.246.222:8080 | HTTP | TR | Transparent
178.236.244.216:8080 | HTTP | FI | Elite
152.32.132.190:7890 | HTTP | HK | Elite
103.166.90.86:8090 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
209.182.199.206:3128 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
201.234.96.45:999 | HTTP | MX | Transparent
2.26.3.33:8080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
5.45.124.242:3128 | HTTP | EE | Elite
157.245.143.65:7890 | HTTP | US | Elite
160.19.18.204:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
34.211.125.235:9999 | HTTP | US | Transparent
109.232.34.40:80 | HTTP | IT | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
2.27.41.192:8080 | HTTP | DE | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
103.87.170.181:32650 | HTTP | IN | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
180.191.124.163:8888 | HTTP | PH | Transparent
129.213.162.27:17777 | HTTP | US | Elite
103.159.194.209:7777 | HTTP | ID | Transparent
157.230.220.25:4857 | HTTP | US | Elite
194.58.34.63:3128 | HTTP | LV | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
217.182.195.221:30001 | HTTP | FR | Transparent
154.18.255.137:8080 | HTTP | ID | Transparent
120.28.214.110:8080 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
180.191.23.26:8081 | HTTP | PH | Transparent
45.4.58.223:8080 | HTTP | BR | Transparent
43.167.171.63:3128 | HTTP | JP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
193.17.95.100:3128 | HTTP | NL | Elite
116.104.252.1:2035 | HTTP | VN | Elite
184.82.170.156:8080 | HTTP | TH | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
116.104.250.118:2035 | HTTP | VN | Elite
35.198.3.133:3128 | HTTP | BR | Anonymous
54.241.232.209:80 | HTTP | US | Elite
185.189.54.77:3310 | HTTP | TR | Elite
91.187.113.68:8080 | HTTP | XK | Transparent
200.227.89.50:3128 | HTTP | BR | Anonymous
202.5.36.21:32133 | HTTP | BD | Transparent
103.166.158.195:8080 | HTTP | ID | Transparent
217.52.247.84:1976 | HTTP | EG | Transparent
129.153.7.7:60000 | HTTP | US | Elite
150.241.70.128:8080 | HTTP | FI | Elite
147.45.78.89:1080 | HTTP | US | Elite
5.252.23.206:1080 | HTTP | SK | Elite
179.43.103.97:8080 | HTTP | AR | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
85.198.229.194:80 | HTTP | PL | Transparent
177.85.7.122:80 | HTTP | BR | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.104.252.1:2026 | HTTP | VN | Elite
2.27.21.28:8080 | HTTP | NL | Elite
157.10.97.133:8080 | HTTP | ID | Transparent
45.175.59.0:61950 | HTTP | BR | Transparent
154.27.196.6:999 | HTTP | MX | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
37.220.139.219:8080 | HTTP | HU | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
171.252.194.230:8005 | HTTP | VN | Elite
160.250.197.49:8080 | HTTP | BD | Transparent
23.185.200.94:37514 | HTTP | US | Elite
176.126.83.165:1080 | HTTP | IT | Elite
4.221.164.109:443 | HTTP | ZA | Elite
157.15.117.74:8080 | HTTP | ID | Transparent
13.126.183.60:7890 | HTTP | IN | Elite
38.123.220.147:999 | HTTP | MX | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
103.147.134.102:8080 | HTTP | ID | Transparent
198.46.87.212:3128 | HTTP | US | Elite
190.52.108.172:999 | HTTP | VE | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
148.81.121.5:8080 | HTTP | PL | Transparent
188.235.21.247:8080 | HTTP | RU | Transparent
38.123.220.108:999 | HTTP | MX | Transparent
16.18.37.186:22518 | HTTP | CH | Elite
45.230.170.30:999 | HTTP | VE | Transparent
196.251.222.154:8080 | HTTP | ZA | Transparent
185.82.99.190:8724 | HTTP | LB | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
180.191.59.10:8081 | HTTP | PH | Transparent
1.20.169.27:8080 | HTTP | TH | Transparent
204.152.198.34:8080 | HTTP | US | Elite
20.33.10.132:80 | HTTP | ZA | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
