217.182.195.221:30003 | HTTP | FR | Transparent
167.71.245.33:3128 | HTTP | US | Elite
103.166.91.59:64999 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
45.89.106.12:80 | HTTP | IN | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
45.13.116.210:21537 | HTTP | FR | Elite
174.138.162.205:20036 | HTTP | US | Elite
139.198.113.42:10023 | HTTP | HK | Anonymous
103.231.236.217:8182 | HTTP | ID | Transparent
187.94.222.170:3128 | HTTP | BR | Transparent
103.160.205.12:8081 | HTTP | ID | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.193.145.33:8080 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
78.17.34.238:8080 | HTTP | DE | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
178.130.41.157:7890 | HTTP | NL | Elite
186.33.40.241:999 | HTTP | EC | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
199.127.62.89:3129 | HTTP | US | Elite
113.11.76.233:30226 | HTTP | BD | Elite
157.66.36.130:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
56.155.143.122:1080 | HTTP | JP | Elite
103.162.16.113:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
135.125.247.165:3128 | HTTP | DE | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
116.80.48.148:3172 | HTTP | JP | Anonymous
42.200.76.16:3888 | HTTP | HK | Anonymous
103.82.23.118:5261 | HTTP | VN | Elite
103.171.255.170:8080 | HTTP | ID | Transparent
157.15.63.83:8080 | HTTP | ID | Anonymous
91.84.125.92:8888 | HTTP | NL | Elite
103.147.134.121:3125 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
174.138.166.34:32857 | HTTP | US | Elite
45.174.241.172:999 | HTTP | MX | Transparent
103.199.117.110:8080 | HTTP | ID | Transparent
112.203.50.121:8082 | HTTP | PH | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
174.138.165.178:8142 | HTTP | US | Elite
23.143.160.193:999 | HTTP | PR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
131.222.210.36:8080 | HTTP | TR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
80.55.169.2:8080 | HTTP | PL | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
103.189.197.43:7778 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
103.186.88.220:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
59.66.16.189:6382 | HTTP | CN | Elite
189.196.18.150:999 | HTTP | MX | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
178.63.155.151:8899 | HTTP | DE | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
85.105.165.223:3310 | HTTP | TR | Elite
103.144.181.74:80 | HTTP | ID | Transparent
77.91.65.33:1080 | HTTP | GE | Elite
45.125.67.37:8443 | HTTP | HK | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
109.127.82.4:8085 | HTTP | IQ | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
174.138.165.178:9194 | HTTP | US | Elite
103.162.16.224:8080 | HTTP | ID | Transparent
104.161.23.122:5012 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
174.138.162.203:36429 | HTTP | US | Elite
147.75.34.105:443 | HTTP | NL | Elite
190.12.150.244:999 | HTTP | EC | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
72.56.90.169:3128 | HTTP | NL | Elite
