77.110.113.24:40000 | HTTP | RU | Elite
200.121.48.195:999 | HTTP | PE | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
195.90.215.186:3443 | HTTP | DE | Elite
103.85.53.64:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.139.99.222:8080 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
84.47.150.126:1080 | HTTP | RU | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
91.82.115.159:8080 | HTTP | HU | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
144.124.253.249:3128 | HTTP | NL | Elite
43.165.179.193:8118 | HTTP | JP | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
103.133.254.4:3128 | HTTP | BD | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
164.163.42.7:10000 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
5.161.50.82:8118 | HTTP | US | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
45.229.17.74:999 | HTTP | EC | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.40:10000 | HTTP | AR | Transparent
41.254.48.192:1978 | HTTP | LY | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
103.156.15.210:1111 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
116.80.82.92:7777 | HTTP | JP | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
8.219.188.145:8118 | HTTP | SG | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
103.255.132.220:1111 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
36.94.27.65:8080 | HTTP | ID | Transparent
113.23.200.86:8081 | HTTP | MY | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.180.119.77:8090 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
