104.129.196.34:10000 | HTTP | US | Transparent
165.225.77.184:11724 | HTTP | FR | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
168.119.38.41:5208 | HTTP | DE | Elite
38.123.220.147:999 | HTTP | MX | Transparent
165.225.197.191:11303 | HTTP | GB | Transparent
103.174.122.186:8085 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
102.68.131.31:8080 | HTTP | LY | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
185.234.66.87:1082 | HTTP | TR | Elite
144.31.132.196:8080 | HTTP | FI | Elite
45.184.103.157:999 | HTTP | VE | Transparent
43.155.208.105:80 | HTTP | KR | Elite
104.194.144.249:80 | HTTP | US | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
94.247.231.172:8080 | HTTP | UA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
85.238.106.201:28089 | HTTP | UA | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
102.68.128.217:8080 | HTTP | LY | Transparent
103.166.159.65:8080 | HTTP | ID | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
122.54.226.216:8082 | HTTP | PH | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
170.106.136.181:31002 | HTTP | US | Elite
177.234.217.236:999 | HTTP | EC | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
199.38.85.122:40095 | HTTP | US | Elite
38.75.82.217:999 | HTTP | DO | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
165.225.38.159:11412 | HTTP | US | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
121.135.144.141:8093 | HTTP | KR | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
212.182.119.149:8080 | HTTP | PL | Transparent
103.31.235.102:8080 | HTTP | ID | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
103.126.86.98:7777 | HTTP | ID | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
45.184.103.165:999 | HTTP | VE | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.184.54.11:8080 | HTTP | ID | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
23.176.40.194:1080 | HTTP | JP | Elite
8.217.214.66:50001 | HTTP | HK | Elite
165.225.196.24:11724 | HTTP | GB | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
165.225.77.184:11398 | HTTP | FR | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.162.141.146:3129 | HTTP | ID | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.153.62.242:8181 | HTTP | ID | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
169.239.85.121:8080 | HTTP | ZA | Transparent
181.78.51.157:999 | HTTP | GT | Transparent
89.45.209.142:8080 | HTTP | MX | Transparent
82.131.187.203:8080 | HTTP | HU | Transparent
103.97.231.197:8080 | HTTP | ID | Transparent
102.38.29.197:8080 | HTTP | LY | Transparent
165.225.56.170:12025 | HTTP | US | Transparent
103.156.17.171:8181 | HTTP | ID | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
147.161.128.26:12378 | HTTP | BR | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
185.17.57.179:8080 | HTTP | FR | Elite
77.239.108.24:3128 | HTTP | NL | Elite
38.76.150.163:1080 | HTTP | US | Elite
165.225.208.23:10130 | HTTP | CA | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.156.96.240:8088 | HTTP | ID | Transparent
2.26.17.187:8888 | HTTP | US | Anonymous
163.223.172.29:1080 | HTTP | ID | Transparent
92.62.149.82:8080 | HTTP | RU | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
165.225.210.23:11724 | HTTP | CA | Transparent
185.110.188.199:8080 | HTTP | DE | Elite
86.104.74.110:1082 | HTTP | FR | Elite
103.157.79.73:8080 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | UN | Elite
46.197.136.14:8080 | HTTP | TR | Transparent
38.46.233.248:3127 | HTTP | ID | Transparent
103.191.218.157:3128 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.173.139.236:8080 | HTTP | ID | Transparent
136.226.102.24:10089 | HTTP | US | Transparent
103.99.27.43:3125 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
121.135.144.141:8099 | HTTP | KR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
165.225.197.191:11724 | HTTP | GB | Transparent
180.190.187.234:8082 | HTTP | PH | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
8.217.214.66:50002 | HTTP | HK | Elite
174.137.134.182:2999 | HTTP | US | Elite
175.158.63.166:1111 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
170.245.133.49:999 | HTTP | PY | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
161.153.62.49:1080 | HTTP | US | Elite
181.209.96.154:999 | HTTP | AR | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
103.172.70.47:1111 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
168.194.0.249:252 | HTTP | MX | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.247.22.114:4317 | HTTP | ID | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
174.138.174.141:8254 | HTTP | US | Elite
223.204.193.82:8080 | HTTP | TH | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
138.121.15.230:999 | HTTP | CO | Transparent
194.135.38.119:4555 | HTTP | NL | Elite
174.138.174.142:53450 | HTTP | US | Elite
103.254.104.22:8010 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
152.32.132.190:7890 | HTTP | HK | Elite
