94.158.244.245:1080 | HTTP | US | Elite
45.174.94.18:8087 | HTTP | MX | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
194.58.34.63:3128 | HTTP | LV | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
166.111.238.131:6382 | HTTP | CN | Elite
117.18.127.239:8080 | HTTP | TH | Transparent
178.236.244.216:8080 | HTTP | FI | Elite
104.168.96.172:1888 | HTTP | US | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
46.101.57.56:9002 | HTTP | GB | Elite
103.243.238.241:11911 | HTTP | BD | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
178.63.155.151:8903 | HTTP | DE | Elite
45.89.106.12:80 | HTTP | IN | Transparent
208.67.248.61:3128 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
45.139.91.62:8080 | HTTP | CZ | Transparent
116.80.64.44:3172 | HTTP | JP | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
45.239.48.101:999 | HTTP | EC | Transparent
157.10.97.123:3126 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
89.22.225.204:8080 | HTTP | SE | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
130.185.123.54:8443 | HTTP | TR | Elite
109.232.34.40:80 | HTTP | IT | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.17.140.87:8080 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
147.45.75.124:8080 | HTTP | SE | Elite
147.75.34.105:443 | HTTP | NL | Elite
138.204.12.65:999 | HTTP | PE | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
196.251.223.54:8080 | HTTP | ZA | Transparent
221.120.218.66:8080 | HTTP | PK | Transparent
194.87.215.166:9443 | HTTP | RU | Elite
