154.88.132.50:8080 | HTTP | DO | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
103.77.243.216:1 | HTTP | VN | Elite
38.137.176.234:8080 | HTTP | VE | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.250.4.88:1 | HTTP | VN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
185.129.213.210:8080 | HTTP | IR | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
182.53.202.208:8080 | HTTP | TH | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
36.50.92.149:8080 | HTTP | ID | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
46.209.199.145:8090 | HTTP | IR | Transparent
38.211.76.89:999 | HTTP | CO | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
70.35.196.194:8087 | HTTP | US | Elite
116.80.50.48:3172 | HTTP | JP | Anonymous
116.80.48.145:3172 | HTTP | JP | Anonymous
116.80.64.44:3172 | HTTP | JP | Anonymous
49.151.189.147:8082 | HTTP | PH | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
154.40.137.209:55965 | HTTP | US | Elite
116.80.96.251:3172 | HTTP | JP | Transparent
116.80.48.148:3172 | HTTP | JP | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
