116.80.64.41:7777 | HTTP | JP | Transparent
83.219.250.8:62920 | HTTP | SE | Elite
185.76.240.164:10001 | HTTP | RU | Elite
185.76.240.181:10001 | HTTP | RU | Elite
185.76.240.128:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
128.90.135.219:3128 | HTTP | NL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
116.80.64.157:7777 | HTTP | JP | Transparent
103.153.250.65:82 | HTTP | IN | Transparent
103.101.218.250:8080 | HTTP | ID | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
85.239.59.252:7890 | HTTP | RU | Elite
5.104.87.17:8050 | HTTP | JP | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
202.162.195.157:8080 | HTTP | ID | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
38.187.22.229:8080 | HTTP | PE | Transparent
200.10.30.162:999 | HTTP | CO | Transparent
116.80.60.44:7777 | HTTP | JP | Transparent
103.48.71.46:84 | HTTP | IN | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
185.76.240.132:10001 | HTTP | RU | Elite
103.138.123.196:8090 | HTTP | BD | Transparent
185.76.240.149:10001 | HTTP | RU | Elite
185.76.240.223:10001 | HTTP | RU | Elite
45.116.14.87:8080 | HTTP | JP | Elite
185.76.241.98:10001 | HTTP | RU | Elite
176.124.222.8:1080 | HTTP | RU | Elite
185.76.240.162:10001 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
102.209.56.21:80 | HTTP | KE | Elite
185.76.240.135:10001 | HTTP | RU | Elite
203.207.56.57:8080 | HTTP | ID | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
96.227.245.221:999 | HTTP | US | Transparent
168.228.49.15:8080 | HTTP | CR | Transparent
185.76.241.204:10001 | HTTP | RU | Elite
185.76.240.250:10001 | HTTP | RU | Elite
185.76.240.92:10001 | HTTP | RU | Elite
103.159.96.119:8080 | HTTP | ID | Anonymous
103.190.170.45:8080 | HTTP | ID | Anonymous
218.153.163.186:8661 | HTTP | KR | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
116.80.82.239:3172 | HTTP | JP | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
185.76.240.224:10001 | HTTP | RU | Elite
38.52.161.101:999 | HTTP | DO | Transparent
103.160.164.251:8080 | HTTP | ID | Transparent
202.145.5.184:8080 | HTTP | ID | Transparent
103.3.246.71:3128 | HTTP | VN | Transparent
185.76.240.113:10001 | HTTP | RU | Elite
166.1.18.178:7890 | HTTP | US | Elite
91.238.104.172:2024 | HTTP | UA | Transparent
103.132.52.250:8888 | HTTP | ID | Transparent
185.76.240.210:10001 | HTTP | RU | Elite
45.229.17.62:999 | HTTP | EC | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.125.174.227:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
8.209.239.31:30000 | HTTP | JP | Elite
185.76.241.94:10001 | HTTP | RU | Elite
116.80.49.162:3172 | HTTP | JP | Transparent
180.191.16.9:8085 | HTTP | PH | Transparent
185.76.240.59:10001 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
109.127.82.85:8080 | HTTP | IQ | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
38.244.52.152:26678 | HTTP | UN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.76.240.124:10001 | HTTP | RU | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
82.138.42.48:443 | HTTP | RU | Transparent
185.76.240.157:10001 | HTTP | RU | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.156.75.124:1111 | HTTP | ID | Transparent
146.190.232.76:3128 | HTTP | NL | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
157.15.40.251:7777 | HTTP | ID | Transparent
103.165.157.247:8088 | HTTP | ID | Transparent
