49.48.51.62:8080 | HTTP | TH | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
105.159.146.5:4248 | HTTP | MA | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
41.196.16.231:1976 | HTTP | EG | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.198.20.173:8080 | HTTP | ID | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
154.19.38.121:8097 | HTTP | ID | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
105.159.144.83:4248 | HTTP | MA | Elite
103.215.60.66:8097 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.180.2.107:3128 | HTTP | BG | Transparent
103.76.108.106:8080 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.109.212.29:2231 | HTTP | BD | Elite
180.191.16.198:8082 | HTTP | PH | Transparent
146.235.38.234:7007 | HTTP | BR | Elite
217.29.209.22:8865 | HTTP | ZA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
102.0.24.58:8080 | HTTP | KE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
158.160.148.221:3128 | HTTP | RU | Anonymous
62.140.233.192:41258 | HTTP | RU | Elite
102.207.128.2:8080 | HTTP | AO | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.162.54.85:8080 | HTTP | ID | Anonymous
186.148.47.253:999 | HTTP | CL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.171.183.153:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
16.163.173.29:1080 | HTTP | HK | Elite
116.12.45.126:9595 | HTTP | ID | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
103.31.45.203:8090 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
165.101.102.200:8088 | HTTP | PH | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
103.61.16.9:8097 | HTTP | ID | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
103.145.34.9:55443 | HTTP | ID | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
160.250.4.245:1 | HTTP | VN | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
212.175.88.208:8080 | HTTP | TR | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
