131.153.163.162:52682 | HTTP | US | Elite
181.174.228.189:999 | HTTP | CO | Transparent
131.153.163.163:52043 | HTTP | US | Elite
38.52.222.227:999 | HTTP | DO | Transparent
102.209.18.68:8080 | HTTP | KE | Transparent
157.230.28.51:1975 | HTTP | DE | Transparent
210.79.141.126:8080 | HTTP | ID | Transparent
201.77.108.72:999 | HTTP | MX | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
131.153.163.26:31453 | HTTP | US | Elite
131.153.163.163:8001 | HTTP | US | Elite
174.138.171.165:24482 | HTTP | US | Elite
180.191.23.171:8081 | HTTP | PH | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
181.79.94.31:999 | HTTP | CO | Transparent
174.138.165.122:25610 | HTTP | US | Elite
181.78.240.121:999 | HTTP | EC | Transparent
174.138.165.122:8252 | HTTP | US | Elite
103.179.218.5:8080 | HTTP | ID | Transparent
131.153.163.166:36440 | HTTP | US | Elite
174.138.165.218:20150 | HTTP | US | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
49.0.27.175:1111 | HTTP | ID | Transparent
131.153.163.28:8910 | HTTP | US | Elite
149.51.42.10:8080 | HTTP | US | Elite
210.87.92.135:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
174.138.165.204:20843 | HTTP | US | Elite
128.199.247.154:3128 | HTTP | SG | Transparent
89.43.134.62:8080 | HTTP | SY | Transparent
174.138.165.122:9985 | HTTP | US | Elite
116.80.49.134:3172 | HTTP | JP | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
174.138.165.125:33213 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
131.153.163.162:57382 | HTTP | US | Elite
188.132.249.136:8080 | HTTP | TR | Transparent
45.10.69.40:8888 | HTTP | US | Elite
103.157.79.98:3125 | HTTP | ID | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
131.153.163.162:34370 | HTTP | US | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
186.250.53.192:8080 | HTTP | BR | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
57.128.188.167:9233 | HTTP | GB | Elite
103.16.118.12:8070 | HTTP | ID | Transparent
103.172.23.70:1111 | HTTP | ID | Transparent
207.248.108.129:20185 | HTTP | MX | Transparent
174.138.165.74:20034 | HTTP | US | Elite
103.234.35.133:3128 | HTTP | ID | Transparent
131.153.163.26:50863 | HTTP | US | Elite
174.138.165.213:31816 | HTTP | US | Elite
149.86.151.197:8080 | HTTP | TR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
12.39.6.39:8080 | HTTP | US | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
174.138.165.213:8071 | HTTP | US | Elite
131.153.163.164:54045 | HTTP | US | Elite
103.156.17.232:8080 | HTTP | ID | Transparent
103.251.232.2:8090 | HTTP | BD | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
174.138.171.162:53561 | HTTP | US | Elite
174.138.165.92:38258 | HTTP | US | Elite
174.138.165.187:20006 | HTTP | US | Elite
174.138.165.78:57247 | HTTP | US | Elite
174.138.171.166:9300 | HTTP | US | Elite
94.131.122.125:1082 | HTTP | UN | Elite
174.138.165.250:57552 | HTTP | US | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
38.194.251.246:999 | HTTP | MX | Transparent
174.138.165.188:8791 | HTTP | US | Elite
131.153.163.164:38070 | HTTP | US | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
131.153.163.164:52472 | HTTP | UN | Elite
158.172.153.36:999 | HTTP | BO | Transparent
103.125.174.233:7777 | HTTP | ID | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
174.138.165.78:37976 | HTTP | US | Elite
103.134.245.127:8090 | HTTP | ID | Transparent
188.132.150.48:8080 | HTTP | TR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
103.145.34.210:1111 | HTTP | ID | Transparent
103.120.76.82:8080 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
174.138.165.210:8047 | HTTP | US | Elite
103.139.99.190:8080 | HTTP | ID | Transparent
170.9.224.115:3128 | HTTP | US | Transparent
174.138.165.187:9228 | HTTP | US | Elite
177.73.155.242:999 | HTTP | CO | Transparent
103.156.96.30:8088 | HTTP | UN | Transparent
174.138.165.202:9227 | HTTP | US | Elite
103.139.98.177:8080 | HTTP | ID | Transparent
103.106.219.107:8081 | HTTP | ID | Transparent
174.138.165.178:8109 | HTTP | US | Elite
103.193.145.59:8080 | HTTP | ID | Transparent
134.249.86.47:8080 | HTTP | UA | Transparent
103.171.31.172:8080 | HTTP | ID | Transparent
103.248.9.85:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
146.196.98.146:8080 | HTTP | ID | Transparent
131.153.163.163:51200 | HTTP | US | Elite
174.138.165.92:36046 | HTTP | US | Elite
103.169.254.9:8080 | HTTP | ID | Transparent
174.138.165.74:8878 | HTTP | US | Elite
103.131.19.30:8011 | HTTP | ID | Transparent
38.172.128.139:999 | HTTP | PE | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
103.220.23.131:7777 | HTTP | ID | Transparent
38.252.213.66:999 | HTTP | PE | Anonymous
103.169.188.122:3125 | HTTP | ID | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
174.138.171.158:9645 | HTTP | UN | Elite
102.207.128.3:8080 | HTTP | AO | Transparent
103.147.246.141:8080 | HTTP | ID | Transparent
174.138.165.189:55910 | HTTP | US | Elite
36.50.92.7:8080 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
119.195.17.15:3072 | HTTP | KR | Transparent
41.65.103.5:1981 | HTTP | EG | Transparent
103.90.67.35:8080 | HTTP | ID | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
174.138.171.163:54406 | HTTP | US | Elite
174.138.165.75:20959 | HTTP | US | Elite
5.250.183.76:3128 | HTTP | FR | Anonymous
103.109.174.43:8080 | HTTP | ID | Transparent
38.191.161.190:999 | HTTP | DO | Transparent
174.138.165.92:55387 | HTTP | US | Elite
174.138.171.164:8252 | HTTP | US | Elite
103.177.104.121:8080 | HTTP | ID | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
103.166.158.227:8080 | HTTP | ID | Transparent
203.172.225.227:8080 | HTTP | TH | Transparent
174.138.171.165:8109 | HTTP | US | Elite
174.138.165.122:8766 | HTTP | UN | Elite
174.138.165.125:52571 | HTTP | US | Elite
177.229.197.154:999 | HTTP | MX | Transparent
202.57.25.217:8080 | HTTP | ID | Transparent
103.231.236.234:8182 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
131.153.163.163:32539 | HTTP | US | Elite
212.252.73.30:8080 | HTTP | TR | Transparent
103.180.126.170:8080 | HTTP | ID | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
174.138.171.166:9973 | HTTP | US | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
174.138.165.250:20354 | HTTP | US | Elite
45.133.107.234:81 | HTTP | RU | Transparent
174.138.165.252:8230 | HTTP | US | Elite
174.138.165.202:8019 | HTTP | US | Elite
38.7.138.33:999 | HTTP | MX | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
36.88.150.66:8080 | HTTP | ID | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
179.185.75.94:8080 | HTTP | BR | Transparent
148.251.86.76:16379 | HTTP | DE | Elite
174.138.165.94:8766 | HTTP | US | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
182.253.10.20:8080 | HTTP | ID | Transparent
45.126.250.46:8080 | HTTP | ID | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
185.225.204.5:3128 | HTTP | SK | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
92.53.76.123:8080 | HTTP | RU | Transparent
195.62.50.6:8080 | HTTP | TR | Transparent
91.218.244.153:8989 | HTTP | RU | Elite
197.254.29.214:32650 | HTTP | KE | Elite
177.234.217.235:999 | HTTP | EC | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
103.166.210.233:8080 | HTTP | ID | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
165.101.230.77:8080 | HTTP | ID | Transparent
174.138.165.203:32246 | HTTP | US | Elite
103.172.71.202:1111 | HTTP | ID | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
38.211.245.18:999 | HTTP | AR | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
103.169.39.121:8080 | HTTP | ID | Anonymous
