116.80.63.159:3172 | HTTP | JP | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
103.183.10.209:8080 | HTTP | ID | Transparent
116.80.93.162:3172 | HTTP | JP | Transparent
116.80.63.156:3172 | HTTP | JP | Anonymous
116.80.92.196:3172 | HTTP | JP | Anonymous
116.80.83.95:3172 | HTTP | JP | Anonymous
181.119.105.157:999 | HTTP | GT | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
116.80.78.71:3172 | HTTP | JP | Anonymous
116.80.78.13:3172 | HTTP | JP | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
116.80.46.227:3172 | HTTP | JP | Transparent
116.80.63.160:3172 | HTTP | JP | Anonymous
116.80.50.231:3172 | HTTP | JP | Anonymous
116.80.64.52:3172 | HTTP | JP | Anonymous
202.58.77.73:8800 | HTTP | ID | Anonymous
193.38.224.169:8081 | HTTP | ES | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
202.5.36.21:32133 | HTTP | BD | Transparent
116.80.62.226:3172 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
116.80.66.28:3172 | HTTP | JP | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
169.212.15.161:5000 | HTTP | KR | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
