103.189.223.38:8080 | HTTP | ID | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
49.48.42.57:8080 | HTTP | TH | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
106.0.158.114:8080 | HTTP | TH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
41.128.72.71:1981 | HTTP | EG | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
116.80.96.162:3172 | HTTP | JP | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
31.56.48.253:26133 | HTTP | FR | Elite
121.126.35.30:15648 | HTTP | KR | Transparent
38.95.77.85:6005 | HTTP | US | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
45.174.243.145:999 | HTTP | MX | Transparent
20.127.128.70:8080 | HTTP | US | Elite
38.49.143.220:999 | HTTP | MX | Transparent
103.170.22.142:8089 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
124.120.232.230:8080 | HTTP | TH | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
38.49.143.219:999 | HTTP | MX | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
88.216.98.209:53986 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
116.80.65.10:3172 | HTTP | JP | Transparent
45.146.243.133:1080 | HTTP | HK | Elite
138.117.13.65:999 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
165.99.56.135:3125 | HTTP | ID | Anonymous
77.242.21.133:8080 | HTTP | AL | Transparent
171.234.50.203:5116 | HTTP | VN | Elite
38.49.143.222:999 | HTTP | MX | Transparent
5.129.192.17:1080 | HTTP | RU | Elite
181.174.231.30:9992 | HTTP | CO | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
36.64.34.34:8080 | HTTP | ID | Transparent
59.11.138.198:3128 | HTTP | KR | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
104.161.23.122:5025 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
115.144.186.100:15648 | HTTP | KR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
217.52.247.70:1981 | HTTP | EG | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
85.208.87.111:3128 | HTTP | RU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
47.77.216.82:1080 | HTTP | US | Elite
103.156.17.235:8818 | HTTP | ID | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
115.77.74.100:30116 | HTTP | VN | Elite
180.190.243.74:5050 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
115.144.147.116:15648 | HTTP | KR | Transparent
38.49.143.218:999 | HTTP | MX | Transparent
49.254.137.138:15648 | HTTP | KR | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
