103.180.123.27:8080 | HTTP | ID | Transparent
38.252.40.158:1976 | HTTP | LY | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
2.26.87.216:1080 | HTTP | US | Elite
104.161.37.187:3128 | HTTP | US | Anonymous
200.71.109.102:999 | HTTP | MX | Transparent
185.233.186.88:443 | HTTP | RU | Elite
116.104.252.1:2028 | HTTP | VN | Elite
116.104.252.1:2087 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
51.254.133.152:80 | HTTP | FR | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
185.118.51.230:3128 | HTTP | AZ | Elite
3.90.0.161:8000 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.127.172.243:37234 | HTTP | US | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
117.55.203.162:8899 | HTTP | NL | Transparent
157.10.89.203:8880 | HTTP | ID | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
178.63.155.151:8978 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
5.165.225.172:3128 | HTTP | RU | Elite
37.187.92.9:1032 | HTTP | FR | Elite
188.225.58.59:443 | HTTP | RU | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
14.239.215.65:20124 | HTTP | VN | Elite
165.227.133.230:8888 | HTTP | DE | Elite
104.154.186.48:80 | HTTP | US | Anonymous
171.238.103.148:2052 | HTTP | VN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.104.252.1:2030 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.218.183.133:8080 | HTTP | ID | Transparent
181.205.39.236:8080 | HTTP | CO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
88.156.206.14:8282 | HTTP | PL | Elite
79.127.13.189:18080 | HTTP | IR | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.166.90.70:64999 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
43.228.215.32:8080 | HTTP | SG | Elite
187.188.15.249:8080 | HTTP | MX | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
92.118.112.32:1082 | HTTP | US | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
191.44.125.35:8080 | HTTP | US | Transparent
188.166.64.58:1234 | HTTP | NL | Elite
65.108.203.36:18080 | HTTP | FI | Elite
38.211.76.203:999 | HTTP | CO | Transparent
183.80.40.243:2053 | HTTP | VN | Elite
51.254.133.152:3128 | HTTP | FR | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
34.43.46.91:80 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
187.190.127.212:80 | HTTP | MX | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
