179.1.230.58:8080 | HTTP | CO | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
174.138.166.36:31927 | HTTP | US | Elite
103.244.107.237:8080 | HTTP | ID | Transparent
103.159.194.209:7777 | HTTP | ID | Transparent
103.170.22.142:8089 | HTTP | ID | Transparent
189.126.66.189:8080 | HTTP | BR | Transparent
222.127.220.173:9999 | HTTP | PH | Transparent
132.226.235.199:1080 | HTTP | KR | Elite
47.83.168.191:5000 | HTTP | HK | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
89.43.134.62:8080 | HTTP | SY | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
45.59.122.132:80 | HTTP | CH | Transparent
77.240.97.77:8080 | HTTP | CZ | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
202.58.77.73:8800 | HTTP | ID | Anonymous
103.169.132.70:8080 | HTTP | ID | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
124.158.190.130:64999 | HTTP | ID | Transparent
27.79.138.0:8080 | HTTP | VN | Transparent
182.253.109.121:8080 | HTTP | ID | Transparent
145.241.249.192:8080 | HTTP | GB | Elite
38.76.150.163:1080 | HTTP | US | Elite
174.138.165.180:8019 | HTTP | US | Elite
120.28.68.108:8082 | HTTP | PH | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
15.204.151.146:3128 | HTTP | US | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
92.62.149.82:8080 | HTTP | RU | Transparent
103.171.83.23:7777 | HTTP | ID | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
193.221.203.14:3128 | HTTP | FI | Elite
181.129.185.132:999 | HTTP | CO | Transparent
202.154.18.20:9122 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
212.252.73.120:8080 | HTTP | TR | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
179.1.113.129:999 | HTTP | CO | Transparent
103.162.16.45:8080 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
84.247.171.137:3128 | HTTP | DE | Transparent
182.160.108.210:12331 | HTTP | BD | Transparent
158.160.212.239:8888 | HTTP | RU | Elite
38.123.220.147:999 | HTTP | MX | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
103.166.158.227:8080 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
41.57.63.1:8104 | HTTP | ZA | Transparent
103.154.77.82:1111 | HTTP | ID | Transparent
175.184.236.12:1111 | HTTP | ID | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
103.171.233.130:8080 | HTTP | BD | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
113.192.31.17:8080 | HTTP | ID | Transparent
148.222.238.50:999 | HTTP | CO | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
103.153.246.78:8090 | HTTP | ID | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
38.224.172.232:999 | HTTP | CO | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
181.174.228.16:999 | HTTP | CO | Transparent
132.243.16.154:1080 | HTTP | US | Elite
202.154.241.199:808 | HTTP | PK | Transparent
187.251.130.135:8080 | HTTP | MX | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
43.167.171.63:3128 | HTTP | JP | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
103.190.113.126:9000 | HTTP | ID | Anonymous
200.59.193.45:999 | HTTP | AR | Transparent
94.131.123.32:3128 | HTTP | TR | Elite
192.88.54.240:8080 | HTTP | US | Anonymous
85.105.165.223:3310 | HTTP | TR | Elite
103.155.168.145:8299 | HTTP | ID | Transparent
103.154.53.69:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
154.27.196.134:999 | HTTP | MX | Transparent
186.148.183.201:999 | HTTP | CO | Transparent
170.84.147.216:8087 | HTTP | BR | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
120.28.216.166:8082 | HTTP | PH | Transparent
38.123.220.190:8080 | HTTP | MX | Transparent
174.138.165.178:8798 | HTTP | US | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
78.186.185.152:5253 | HTTP | TR | Transparent
103.234.31.0:8080 | HTTP | ID | Anonymous
203.81.81.226:8055 | HTTP | MM | Transparent
31.3.227.133:3128 | HTTP | GB | Elite
45.71.186.214:999 | HTTP | EC | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
45.207.215.101:1080 | HTTP | HK | Elite
176.202.20.203:8080 | HTTP | QA | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
38.52.220.61:999 | HTTP | DO | Transparent
181.119.67.156:999 | HTTP | CO | Transparent
103.174.122.189:8085 | HTTP | ID | Transparent
112.78.32.50:8080 | HTTP | ID | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
103.173.140.157:8080 | HTTP | ID | Transparent
192.203.0.118:999 | HTTP | PR | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
195.62.50.40:8080 | HTTP | TR | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
174.138.162.202:50660 | HTTP | US | Elite
186.148.160.10:999 | HTTP | CO | Transparent
2.26.17.187:8888 | HTTP | US | Anonymous
194.110.55.211:3130 | HTTP | KZ | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
174.138.165.178:9235 | HTTP | US | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
103.40.226.126:26100 | HTTP | BD | Elite
45.71.114.150:999 | HTTP | EC | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
93.77.181.116:8888 | HTTP | RU | Elite
103.61.5.11:3125 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.166.35:53437 | HTTP | US | Elite
139.162.153.201:3128 | HTTP | DE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
181.225.77.101:999 | HTTP | CO | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
5.104.183.25:8080 | HTTP | BG | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
103.130.70.253:84 | HTTP | IN | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
192.203.0.166:999 | HTTP | PR | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
174.138.166.35:30684 | HTTP | US | Elite
120.28.213.247:5050 | HTTP | PH | Transparent
78.17.34.238:8080 | HTTP | DE | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
103.99.27.43:3125 | HTTP | ID | Transparent
2.26.92.56:3128 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
176.113.209.194:8080 | HTTP | UA | Elite
177.93.33.55:999 | HTTP | CO | Transparent
165.245.250.170:8080 | HTTP | US | Elite
103.31.235.250:3125 | HTTP | ID | Transparent
165.101.102.30:8081 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
154.220.66.214:40207 | HTTP | HK | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
103.75.84.201:8080 | HTTP | ID | Transparent
165.245.250.170:3128 | HTTP | US | Elite
180.191.234.124:8080 | HTTP | PH | Transparent
131.222.210.41:8080 | HTTP | TR | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
202.57.25.42:8080 | HTTP | ID | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.175.240.71:1080 | HTTP | ID | Transparent
45.131.65.250:8080 | HTTP | DE | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
46.101.57.56:9050 | HTTP | GB | Elite
160.25.46.58:1111 | HTTP | ID | Transparent
174.138.162.203:9050 | HTTP | US | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
167.99.173.119:3128 | HTTP | US | Transparent
185.192.246.118:3128 | HTTP | NL | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
199.68.217.2:3128 | HTTP | US | Transparent
201.159.126.133:8081 | HTTP | MX | Transparent
174.138.162.206:33793 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
180.191.120.122:8082 | HTTP | PH | Elite
102.218.41.98:8082 | HTTP | ZA | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.48.71.58:82 | HTTP | IN | Transparent
85.1.140.150:3128 | HTTP | CH | Transparent
174.138.165.180:9071 | HTTP | US | Elite
154.223.188.202:1194 | HTTP | HK | Elite
121.101.129.72:3128 | HTTP | ID | Transparent
181.119.86.178:999 | HTTP | CO | Transparent
38.49.55.232:3128 | HTTP | US | Transparent
38.210.201.104:999 | HTTP | MX | Transparent
38.127.179.174:37234 | HTTP | US | Elite
103.217.216.94:8080 | HTTP | ID | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
31.56.78.215:8080 | HTTP | ID | Anonymous
142.171.87.189:7890 | HTTP | US | Elite
174.138.165.182:8254 | HTTP | US | Elite
125.129.15.95:3128 | HTTP | KR | Elite
186.250.161.33:8090 | HTTP | BR | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
