160.238.65.3:3128 | HTTP | NL | Transparent
154.40.137.209:55965 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.208.102.2:8080 | HTTP | ID | Anonymous
154.126.213.5:8080 | HTTP | ZA | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
157.15.63.126:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
154.62.127.157:999 | HTTP | VE | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
91.233.223.147:3128 | HTTP | RU | Anonymous
160.238.65.9:3128 | HTTP | NL | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
92.118.112.25:1082 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.242.60.137:999 | HTTP | CO | Transparent
121.101.131.244:8080 | HTTP | ID | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
199.127.62.89:3129 | HTTP | US | Elite
162.222.206.167:8080 | HTTP | US | Anonymous
180.191.235.152:8082 | HTTP | PH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
94.158.244.245:1080 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
54.253.183.151:9999 | HTTP | AU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
171.238.103.114:2052 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
141.11.132.201:3128 | HTTP | HK | Transparent
160.238.65.2:3128 | HTTP | NL | Anonymous
38.75.82.217:999 | HTTP | DO | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
58.69.220.3:8080 | HTTP | PH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.175.245.204:8080 | HTTP | BD | Transparent
157.20.38.3:3128 | HTTP | ID | Transparent
