177.93.132.244:3128 | HTTP | BR | Anonymous
103.99.136.22:8080 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
187.19.128.76:3131 | HTTP | BR | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
3.15.187.17:1080 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
149.86.206.27:8080 | HTTP | IT | Transparent
212.156.17.58:8080 | HTTP | TR | Elite
38.127.172.8:37234 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
103.155.168.158:8299 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
101.255.209.182:1111 | HTTP | ID | Transparent
140.245.29.49:3128 | HTTP | IN | Transparent
150.107.29.165:3128 | HTTP | TH | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
38.127.179.107:37234 | HTTP | US | Elite
192.203.0.250:999 | HTTP | PR | Transparent
103.163.244.120:83 | HTTP | IN | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
102.38.13.9:19000 | HTTP | LY | Transparent
160.19.19.122:8090 | HTTP | ID | Transparent
38.191.193.203:999 | HTTP | CO | Transparent
212.108.115.71:8080 | HTTP | SY | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
190.60.45.138:999 | HTTP | CO | Transparent
102.212.46.48:12354 | HTTP | ZA | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
121.101.134.250:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.153.62.162:8090 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.147.35.27:3128 | HTTP | VN | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
38.75.82.221:999 | HTTP | DO | Transparent
103.153.62.155:8080 | HTTP | ID | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
124.121.2.200:8080 | HTTP | TH | Transparent
107.191.58.81:1080 | HTTP | US | Elite
