65.108.203.35:18080 | HTTP | FI | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.245.96.161:3214 | HTTP | BD | Elite
206.189.144.164:10808 | HTTP | SG | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
157.180.84.115:443 | HTTP | FI | Elite
103.178.86.93:8080 | HTTP | ID | Anonymous
157.66.36.130:8080 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
43.110.40.117:8888 | HTTP | US | Elite
103.171.255.109:8080 | HTTP | ID | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
190.237.238.36:999 | HTTP | PE | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
38.226.49.202:8080 | HTTP | PE | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.52.110.172:999 | HTTP | VE | Transparent
180.191.233.215:8082 | HTTP | PH | Transparent
103.174.237.120:8181 | HTTP | ID | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
129.222.204.27:10000 | HTTP | NG | Transparent
179.189.126.46:8080 | HTTP | BR | Transparent
103.152.238.21:3125 | HTTP | ID | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
38.211.76.89:999 | HTTP | CO | Transparent
103.46.8.102:8080 | HTTP | ID | Transparent
36.64.181.83:8080 | HTTP | ID | Transparent
131.222.210.185:8080 | HTTP | SY | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
152.70.15.192:8888 | HTTP | DE | Anonymous
43.246.201.53:23654 | HTTP | BD | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
38.75.82.217:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
188.170.245.80:3128 | HTTP | RU | Elite
103.217.216.94:8080 | HTTP | ID | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
130.51.22.190:3080 | HTTP | US | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
38.183.146.143:8090 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.178.86.10:8080 | HTTP | ID | Anonymous
103.183.58.198:8181 | HTTP | ID | Transparent
103.76.151.202:8080 | HTTP | ID | Transparent
27.112.66.146:8181 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
113.192.30.94:8080 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
202.129.185.187:8080 | HTTP | ID | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
91.186.213.124:1081 | HTTP | SE | Elite
116.107.223.82:5001 | HTTP | VN | Elite
103.151.227.134:3125 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
187.190.127.212:80 | HTTP | MX | Transparent
93.113.63.11:3128 | HTTP | TR | Elite
45.190.170.254:999 | HTTP | PE | Transparent
34.43.46.91:443 | HTTP | US | Elite
104.248.146.217:3128 | HTTP | SG | Elite
113.160.132.26:8080 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
64.188.26.179:1080 | HTTP | US | Elite
45.153.4.154:3128 | HTTP | US | Transparent
104.161.23.122:5003 | HTTP | US | Elite
38.191.42.202:999 | HTTP | CO | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
38.191.204.103:999 | HTTP | CO | Transparent
201.62.125.142:8080 | HTTP | BR | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
38.101.88.246:999 | HTTP | MX | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
