134.199.200.21:3128 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Anonymous
64.188.125.187:3128 | HTTP | FI | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
138.2.50.246:3128 | HTTP | JP | Elite
34.131.199.144:8080 | HTTP | IN | Elite
116.80.64.13:3172 | HTTP | JP | Anonymous
202.150.144.58:8080 | HTTP | ID | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
62.193.118.57:1976 | HTTP | EG | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
116.80.48.136:3172 | HTTP | JP | Anonymous
116.80.66.25:3172 | HTTP | JP | Anonymous
45.84.222.25:1080 | HTTP | NL | Elite
81.168.119.85:443 | HTTP | GB | Elite
116.80.78.146:3172 | HTTP | JP | Anonymous
47.79.119.13:8080 | HTTP | SG | Elite
103.177.104.121:8080 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
130.61.120.40:3128 | HTTP | DE | Elite
20.118.221.52:3128 | HTTP | US | Anonymous
177.20.167.139:8080 | HTTP | BR | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
116.80.48.148:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
45.172.142.190:999 | HTTP | AR | Transparent
176.12.73.250:3128 | HTTP | KZ | Transparent
119.205.233.240:13128 | HTTP | KR | Transparent
160.19.18.42:8080 | HTTP | ID | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
116.80.83.16:3172 | HTTP | JP | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
180.194.92.43:8082 | HTTP | PH | Transparent
49.0.42.36:22222 | HTTP | BD | Transparent
185.172.214.189:8080 | HTTP | IR | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
86.53.163.185:10001 | HTTP | GB | Elite
199.127.62.89:3129 | HTTP | US | Elite
213.14.144.16:3310 | HTTP | TR | Elite
119.92.188.29:8080 | HTTP | PH | Transparent
14.102.70.65:8080 | HTTP | IN | Transparent
119.2.45.81:3125 | HTTP | ID | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
175.100.34.177:8080 | HTTP | KH | Transparent
172.93.144.143:888 | HTTP | US | Elite
70.35.196.194:8082 | HTTP | US | Elite
95.174.92.4:1080 | HTTP | RU | Elite
8.243.167.50:999 | HTTP | CO | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
116.80.48.236:3172 | HTTP | JP | Anonymous
174.138.171.34:33358 | HTTP | US | Elite
45.184.103.160:999 | HTTP | VE | Transparent
45.126.125.60:3128 | HTTP | HK | Anonymous
116.80.83.17:3172 | HTTP | JP | Transparent
186.194.161.201:999 | HTTP | CO | Transparent
