110.76.147.29:1080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
174.138.165.92:39946 | HTTP | US | Elite
174.138.165.133:36368 | HTTP | US | Elite
182.160.115.43:12331 | HTTP | BD | Transparent
167.234.224.70:554 | HTTP | BR | Elite
148.135.116.20:8118 | HTTP | US | Elite
103.97.140.71:8080 | HTTP | ID | Transparent
174.138.165.180:38680 | HTTP | US | Elite
212.224.88.212:443 | HTTP | DE | Elite
94.131.118.129:1082 | HTTP | FR | Elite
38.156.72.26:8080 | HTTP | TR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
116.80.79.244:3172 | HTTP | JP | Transparent
131.222.250.39:8080 | HTTP | TR | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
103.19.78.138:1111 | HTTP | ID | Transparent
174.138.171.163:50753 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.156.17.227:8080 | HTTP | ID | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
174.138.165.250:50842 | HTTP | US | Elite
103.160.40.250:8080 | HTTP | ID | Anonymous
103.83.0.235:8080 | HTTP | ID | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
103.81.194.162:8080 | HTTP | ID | Anonymous
200.71.111.156:999 | HTTP | MX | Transparent
113.179.34.218:20115 | HTTP | VN | Elite
94.131.118.129:1081 | HTTP | FR | Elite
103.166.159.163:3125 | HTTP | ID | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
174.138.165.250:53284 | HTTP | US | Elite
174.138.171.163:38400 | HTTP | US | Elite
38.49.143.220:999 | HTTP | MX | Transparent
174.138.165.78:8104 | HTTP | US | Elite
174.138.171.163:31832 | HTTP | US | Elite
174.138.165.133:56201 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.206:37478 | HTTP | US | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
174.138.171.156:36202 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
131.153.163.26:51842 | HTTP | US | Elite
103.176.97.108:3128 | HTTP | ID | Transparent
174.138.165.219:30418 | HTTP | US | Elite
103.248.9.93:8080 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
174.138.165.126:9063 | HTTP | US | Elite
122.3.126.95:8081 | HTTP | PH | Transparent
174.138.171.158:38821 | HTTP | US | Elite
131.153.163.26:30397 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
174.138.165.91:37015 | HTTP | US | Elite
174.138.165.130:8104 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
138.59.11.209:999 | HTTP | VE | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
174.138.165.202:51326 | HTTP | US | Elite
174.138.165.106:53024 | HTTP | US | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
174.138.171.157:30056 | HTTP | US | Elite
174.138.165.78:9438 | HTTP | US | Elite
180.191.22.153:8081 | HTTP | PH | Transparent
121.126.88.30:15648 | HTTP | KR | Transparent
174.138.165.178:24499 | HTTP | US | Elite
62.201.217.243:40010 | HTTP | IQ | Elite
177.93.45.11:999 | HTTP | CO | Elite
174.138.165.122:32807 | HTTP | US | Elite
174.138.165.252:32969 | HTTP | US | Elite
119.92.142.80:8082 | HTTP | PH | Transparent
174.138.165.180:38790 | HTTP | US | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
181.174.228.137:8080 | HTTP | CO | Transparent
201.159.99.37:8081 | HTTP | MX | Transparent
174.138.165.94:37028 | HTTP | US | Elite
174.138.165.122:25129 | HTTP | US | Elite
174.138.165.130:38503 | HTTP | US | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
174.138.171.156:62934 | HTTP | US | Elite
186.250.53.192:8080 | HTTP | BR | Transparent
174.138.165.210:32371 | HTTP | US | Elite
174.138.165.92:53190 | HTTP | US | Elite
174.138.165.206:56988 | HTTP | US | Elite
103.177.153.42:8080 | HTTP | ID | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
174.138.165.180:8769 | HTTP | US | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
38.7.195.53:999 | HTTP | CL | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
174.138.171.162:31272 | HTTP | US | Elite
190.103.16.78:999 | HTTP | AR | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
174.138.165.213:33655 | HTTP | US | Elite
103.41.33.169:58080 | HTTP | IN | Transparent
216.106.179.216:49152 | HTTP | US | Elite
103.156.17.171:8181 | HTTP | ID | Transparent
174.138.171.163:33117 | HTTP | US | Elite
103.177.177.250:8080 | HTTP | ID | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
103.199.117.39:8080 | HTTP | ID | Transparent
103.166.90.165:8090 | HTTP | ID | Transparent
115.144.186.101:15648 | HTTP | KR | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
174.138.165.252:56125 | HTTP | US | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
103.171.241.50:3131 | HTTP | ID | Transparent
45.175.160.86:999 | HTTP | AR | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
38.56.70.227:999 | HTTP | DO | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
118.97.75.83:8080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
8.219.97.248:80 | HTTP | SG | Elite
115.144.26.66:15648 | HTTP | KR | Transparent
174.138.165.133:51657 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.163.163:36270 | HTTP | US | Elite
103.155.199.71:8090 | HTTP | ID | Transparent
174.138.165.130:8656 | HTTP | US | Elite
109.224.242.6:8080 | HTTP | TR | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
174.138.165.130:38243 | HTTP | US | Elite
174.138.165.210:31216 | HTTP | US | Elite
36.66.121.131:8080 | HTTP | ID | Transparent
103.248.8.21:8090 | HTTP | ID | Transparent
217.52.247.89:1976 | HTTP | EG | Transparent
174.138.165.180:57694 | HTTP | US | Elite
174.138.165.122:53248 | HTTP | US | Elite
103.181.30.1:8080 | HTTP | BD | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
174.138.165.187:51677 | HTTP | US | Elite
47.252.41.213:443 | HTTP | US | Anonymous
174.138.165.206:55492 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.171.162:8650 | HTTP | US | Elite
38.252.213.66:999 | HTTP | PE | Anonymous
62.193.118.57:1981 | HTTP | EG | Transparent
196.251.222.222:8104 | HTTP | ZA | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
174.138.165.130:9195 | HTTP | US | Elite
174.138.165.218:55267 | HTTP | US | Elite
174.138.171.163:32547 | HTTP | US | Elite
38.211.245.91:999 | HTTP | AR | Transparent
174.138.165.122:54599 | HTTP | US | Elite
174.138.165.92:56119 | HTTP | US | Elite
182.253.6.236:8080 | HTTP | ID | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
174.138.165.250:64928 | HTTP | US | Elite
36.94.27.65:8080 | HTTP | ID | Transparent
103.66.47.57:8080 | HTTP | ID | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
131.153.163.28:33508 | HTTP | US | Elite
213.131.85.30:1981 | HTTP | EG | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
103.247.13.98:8080 | HTTP | ID | Transparent
185.40.7.206:3128 | HTTP | FI | Transparent
93.77.179.177:8888 | HTTP | RU | Elite
103.35.190.182:1081 | HTTP | US | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
174.138.165.180:31214 | HTTP | US | Elite
218.108.131.186:17890 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.78:39772 | HTTP | US | Elite
186.33.45.195:8080 | HTTP | EC | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
174.138.165.254:8944 | HTTP | US | Elite
103.147.152.12:1080 | HTTP | DE | Elite
47.238.203.170:50000 | HTTP | HK | Elite
174.138.165.109:58117 | HTTP | US | Elite
174.138.165.126:59207 | HTTP | US | Elite
38.7.195.51:999 | HTTP | CL | Transparent
174.138.165.213:54086 | HTTP | US | Elite
103.156.248.53:8080 | HTTP | ID | Transparent
174.138.171.162:9000 | HTTP | US | Elite
182.160.100.142:12331 | HTTP | BD | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
121.126.39.102:15648 | HTTP | KR | Transparent
174.138.165.78:34911 | HTTP | US | Elite
182.253.40.39:8080 | HTTP | ID | Transparent
149.40.26.240:8080 | HTTP | BR | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
174.138.165.90:35733 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
179.1.209.73:8080 | HTTP | CO | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
103.247.23.147:1231 | HTTP | ID | Transparent
174.138.171.163:20104 | HTTP | US | Elite
38.191.219.85:999 | HTTP | CO | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
103.125.16.12:8080 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
174.138.165.92:50753 | HTTP | US | Elite
45.174.241.173:999 | HTTP | MX | Transparent
174.138.165.180:56514 | HTTP | US | Elite
146.235.38.234:8008 | HTTP | BR | Elite
138.99.176.147:999 | HTTP | PE | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
201.159.126.85:8081 | HTTP | MX | Transparent
190.97.236.155:999 | HTTP | VE | Transparent
