91.186.213.124:1081 | HTTP | SE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.77.242.91:1 | HTTP | VN | Elite
131.100.51.143:999 | HTTP | CO | Transparent
38.19.43.105:999 | HTTP | CO | Transparent
5.189.159.180:80 | HTTP | FR | Elite
23.224.193.46:3128 | HTTP | US | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
202.58.77.195:8080 | HTTP | ID | Anonymous
34.71.229.255:3128 | HTTP | US | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
188.127.224.164:2080 | HTTP | RU | Elite
