103.162.17.207:8080 | HTTP | ID | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
89.169.169.193:8080 | HTTP | RU | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
95.244.215.67:8080 | HTTP | IT | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
190.181.29.114:999 | HTTP | BO | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
38.190.100.105:999 | HTTP | PE | Transparent
157.245.143.65:7890 | HTTP | US | Elite
104.161.37.187:3128 | HTTP | US | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
204.152.198.34:8080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
170.106.136.181:31002 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.152.238.21:3125 | HTTP | ID | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
185.191.239.248:8080 | HTTP | CH | Anonymous
37.49.224.15:3128 | HTTP | NL | Elite
39.112.232.72:8080 | HTTP | KR | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
74.112.77.216:8080 | HTTP | US | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
135.125.154.103:8899 | HTTP | DE | Elite
206.135.55.224:999 | HTTP | MX | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.167.126.21:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
103.250.69.226:50505 | HTTP | BD | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
89.43.133.229:8080 | HTTP | SY | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
37.111.53.31:8080 | HTTP | MM | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
196.219.64.252:8080 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
169.212.15.161:5000 | HTTP | KR | Elite
223.206.4.55:8080 | HTTP | TH | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
58.187.104.56:2105 | HTTP | VN | Elite
71.168.71.12:8889 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
103.175.236.180:8382 | HTTP | ID | Transparent
3.90.0.161:8000 | HTTP | US | Elite
38.123.220.194:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
182.253.143.3:8080 | HTTP | ID | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
92.118.112.32:1081 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
31.25.92.114:8080 | HTTP | IR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
