160.187.174.249:80 | HTTP | ID | Transparent
192.203.0.166:999 | HTTP | PR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
185.76.240.111:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.118.51.133:3128 | HTTP | AZ | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
185.191.236.162:8080 | HTTP | CH | Anonymous
5.104.87.17:8051 | HTTP | JP | Transparent
185.76.240.17:10001 | HTTP | RU | Elite
223.25.110.185:8080 | HTTP | ID | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
116.80.95.226:3172 | HTTP | JP | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
103.132.52.229:8080 | HTTP | ID | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
154.58.138.220:3125 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
52.199.97.69:26091 | HTTP | JP | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
38.244.54.190:31168 | HTTP | US | Elite
103.217.216.40:8181 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
200.10.30.162:999 | HTTP | CO | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
185.241.5.57:3128 | HTTP | IL | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
23.27.177.232:24574 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
104.129.202.127:10810 | HTTP | US | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
193.181.35.74:8118 | HTTP | SE | Elite
