205.215.247.164:3128 | HTTP | US | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
188.235.21.247:8080 | HTTP | RU | Transparent
201.184.68.220:8080 | HTTP | CO | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
135.125.154.108:8899 | HTTP | DE | Elite
140.245.255.83:3128 | HTTP | IN | Transparent
197.157.140.150:80 | HTTP | RW | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
46.250.241.229:3128 | HTTP | AU | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
103.145.34.166:1111 | HTTP | ID | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
200.111.104.59:3129 | HTTP | CL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
77.221.156.241:7443 | HTTP | DE | Elite
185.11.134.227:8443 | HTTP | NL | Elite
103.247.22.151:7777 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
45.88.174.195:8080 | HTTP | NL | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
192.169.179.201:7777 | HTTP | US | Anonymous
3.137.86.220:443 | HTTP | US | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
182.160.100.142:12331 | HTTP | BD | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.191.169.34:8080 | HTTP | ID | Transparent
202.58.77.19:3127 | HTTP | ID | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
113.192.1.44:8181 | HTTP | ID | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
112.198.179.17:8082 | HTTP | PH | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
157.15.118.78:2025 | HTTP | ID | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
70.35.196.194:8086 | HTTP | US | Elite
35.90.229.161:3128 | HTTP | US | Transparent
