164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
176.115.146.232:8080 | HTTP | RU | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.13.192.77:8080 | HTTP | BD | Transparent
38.244.52.152:26678 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.175.202.182:8090 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
104.129.194.44:9480 | HTTP | US | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
