38.55.106.206:6005 | HTTP | HK | Elite
78.11.96.22:8888 | HTTP | PL | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.126.87.137:8079 | HTTP | ID | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
94.131.93.238:3128 | HTTP | KZ | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
103.167.169.139:8181 | HTTP | ID | Transparent
2.54.100.184:8080 | HTTP | IL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
103.82.23.118:5285 | HTTP | VN | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
102.134.48.240:6005 | HTTP | ZA | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
110.76.145.119:8080 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
103.228.246.171:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
103.15.214.20:8080 | HTTP | ID | Anonymous
181.209.125.237:999 | HTTP | AR | Transparent
36.93.15.50:8080 | HTTP | ID | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
180.191.231.47:8080 | HTTP | PH | Transparent
180.190.243.74:5050 | HTTP | PH | Transparent
2.63.162.206:3128 | HTTP | RU | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
201.159.102.77:8081 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.12.151.226:2829 | HTTP | FI | Elite
38.19.41.144:999 | HTTP | CO | Transparent
154.220.66.211:40059 | HTTP | HK | Elite
102.0.13.202:8080 | HTTP | KE | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
178.238.117.178:8080 | HTTP | RU | Elite
195.158.10.99:8080 | HTTP | UN | Transparent
154.220.66.142:40248 | HTTP | HK | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
157.66.50.37:8080 | HTTP | ID | Transparent
103.124.139.170:8080 | HTTP | ID | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
117.247.233.50:8080 | HTTP | IN | Transparent
103.125.16.12:8080 | HTTP | ID | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
164.92.166.127:3128 | HTTP | DE | Anonymous
157.66.50.125:1111 | HTTP | ID | Transparent
45.234.101.123:8989 | HTTP | BR | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
38.253.69.195:999 | HTTP | CO | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
103.22.138.34:8080 | HTTP | ID | Transparent
144.91.81.25:3128 | HTTP | FR | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
102.217.202.121:8080 | HTTP | ZA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
181.209.111.82:999 | HTTP | AR | Transparent
179.51.199.80:8099 | HTTP | BR | Transparent
163.223.78.163:8080 | HTTP | ID | Elite
38.55.107.137:6005 | HTTP | HK | Elite
45.171.166.146:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
217.29.208.206:9999 | HTTP | ZA | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.120.221.37:8090 | HTTP | BD | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
102.134.49.165:6005 | HTTP | ZA | Elite
103.154.230.88:8090 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
163.223.150.21:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
103.82.23.118:5241 | HTTP | VN | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
85.190.99.143:443 | HTTP | DE | Elite
94.158.49.82:3128 | HTTP | UZ | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
45.140.147.155:1081 | HTTP | NL | Elite
152.42.208.139:8118 | HTTP | SG | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
91.203.242.66:222 | HTTP | RU | Transparent
38.180.192.119:3128 | HTTP | US | Elite
162.240.154.26:3128 | HTTP | US | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
95.67.121.206:45554 | HTTP | UA | Transparent
43.132.188.134:443 | HTTP | HK | Elite
151.240.0.20:1664 | HTTP | ID | Anonymous
52.221.190.128:1080 | HTTP | SG | Elite
186.148.31.20:999 | HTTP | CL | Transparent
38.55.104.68:6005 | HTTP | HK | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.124.199.116:8080 | HTTP | ID | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
154.127.219.242:999 | HTTP | AO | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.157.79.230:8080 | HTTP | ID | Transparent
123.200.6.206:2314 | HTTP | BD | Transparent
103.189.62.131:8082 | HTTP | ID | Transparent
103.255.132.220:1111 | HTTP | ID | Transparent
38.55.107.254:6005 | HTTP | HK | Elite
192.203.0.118:999 | HTTP | PR | Transparent
103.172.42.105:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
159.100.20.206:27866 | HTTP | DE | Elite
165.16.2.234:9999 | HTTP | LY | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
43.231.79.53:8080 | HTTP | BD | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
