204.186.254.106:8080 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
116.104.252.1:2028 | HTTP | VN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
45.186.209.68:999 | HTTP | VE | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
163.223.172.27:3125 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.171.255.189:8080 | HTTP | ID | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
185.106.183.85:8080 | HTTP | SE | Elite
2.26.87.216:1080 | HTTP | US | Elite
103.9.22.193:8080 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
116.104.252.1:2030 | HTTP | VN | Elite
103.172.121.61:7778 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
157.66.4.55:33892 | HTTP | ID | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
79.106.231.17:8080 | HTTP | AL | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
182.52.17.168:8080 | HTTP | TH | Transparent
186.38.100.130:999 | HTTP | AR | Transparent
116.104.252.1:2095 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
103.156.15.122:8087 | HTTP | ID | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
