209.14.68.68:8888 | HTTP | BR | Transparent
16.163.173.29:1080 | HTTP | HK | Elite
139.159.97.82:10900 | HTTP | CN | Anonymous
164.163.42.13:10000 | HTTP | AR | Transparent
194.31.87.77:3128 | HTTP | TR | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
77.239.103.200:3128 | HTTP | NL | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
103.93.93.207:8080 | HTTP | ID | Anonymous
164.163.42.6:10000 | HTTP | AR | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
210.87.125.58:1080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.154.230.73:8090 | HTTP | ID | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
23.131.56.129:999 | HTTP | PR | Transparent
103.247.23.250:8081 | HTTP | ID | Transparent
105.159.136.255:4887 | HTTP | MA | Elite
103.180.118.109:8090 | HTTP | ID | Transparent
154.18.255.137:8080 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
190.52.110.75:999 | HTTP | VE | Transparent
181.78.200.66:999 | HTTP | EC | Transparent
103.97.224.223:8841 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.153.191.174:8080 | HTTP | ID | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.176.96.94:8080 | HTTP | ID | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
186.33.40.17:999 | HTTP | EC | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.191.92.157:1009 | HTTP | ID | Transparent
45.228.175.249:999 | HTTP | EC | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
202.148.13.182:8080 | HTTP | ID | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
49.147.99.215:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.171.183.153:8080 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.19.18.209:8080 | HTTP | ID | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
217.52.247.69:1981 | HTTP | EG | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
