223.25.110.216:3125 | HTTP | ID | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
103.175.237.228:3125 | HTTP | ID | Transparent
103.242.105.76:8090 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
182.160.109.58:12331 | HTTP | BD | Transparent
129.213.162.27:17777 | HTTP | US | Elite
103.154.178.192:8097 | HTTP | ID | Anonymous
174.138.174.142:52219 | HTTP | US | Elite
38.211.76.161:999 | HTTP | CO | Transparent
197.157.140.150:8080 | HTTP | RW | Transparent
216.75.6.244:3128 | HTTP | US | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
182.207.13.61:7777 | HTTP | CN | Elite
103.174.131.169:3128 | HTTP | IN | Transparent
149.104.4.88:10809 | HTTP | SG | Elite
203.28.67.74:8080 | HTTP | PH | Transparent
103.156.17.39:8818 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
89.43.135.73:8080 | HTTP | SY | Transparent
103.166.91.42:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
194.190.214.166:8080 | HTTP | RU | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
161.49.218.139:10101 | HTTP | PH | Transparent
117.50.248.177:1080 | HTTP | CN | Elite
103.118.175.107:8080 | HTTP | ID | Anonymous
174.138.174.138:54240 | HTTP | US | Elite
45.174.241.173:999 | HTTP | MX | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
160.19.18.219:8080 | HTTP | ID | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
111.92.88.27:3128 | HTTP | IN | Anonymous
103.144.181.74:80 | HTTP | ID | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
103.166.158.227:8080 | HTTP | ID | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
45.184.103.183:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
199.38.85.122:40014 | HTTP | US | Elite
38.158.83.129:999 | HTTP | PE | Transparent
113.192.12.28:8181 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
174.138.174.142:31705 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
165.16.17.189:8080 | HTTP | LY | Transparent
107.155.15.86:1080 | HTTP | JP | Elite
185.182.65.64:1080 | HTTP | RU | Elite
24.152.53.70:999 | HTTP | GT | Transparent
174.138.174.139:54802 | HTTP | US | Elite
181.209.96.157:999 | HTTP | AR | Transparent
217.197.100.249:8000 | HTTP | IT | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
103.17.88.215:8080 | HTTP | VN | Transparent
180.191.14.144:8081 | HTTP | PH | Transparent
