217.29.209.22:8865 | HTTP | ZA | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
203.201.170.230:64321 | HTTP | ID | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
177.135.190.101:8080 | HTTP | BR | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
217.77.102.18:3128 | HTTP | RU | Elite
46.101.95.183:8888 | HTTP | GB | Elite
115.191.40.196:7890 | HTTP | CN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.187.220.38:8082 | HTTP | PH | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
94.140.224.134:65056 | HTTP | RU | Elite
62.113.119.14:8080 | HTTP | RU | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.173.138.153:3125 | HTTP | ID | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
110.172.29.131:3128 | HTTP | VN | Transparent
62.171.161.88:2018 | HTTP | FR | Transparent
180.191.52.179:8082 | HTTP | PH | Transparent
85.190.99.143:443 | HTTP | DE | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
168.119.38.41:5516 | HTTP | DE | Elite
103.30.31.209:32323 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
181.111.164.211:999 | HTTP | AR | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
203.190.46.159:8080 | HTTP | ID | Transparent
103.147.247.191:8080 | HTTP | ID | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.153.149.229:1111 | HTTP | ID | Transparent
190.52.108.8:999 | HTTP | VE | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
103.106.219.107:8081 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
15.204.233.75:3128 | HTTP | US | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
72.56.108.205:3125 | HTTP | DE | Elite
47.85.51.197:1080 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
2.56.178.32:8080 | HTTP | RU | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
218.108.131.186:17890 | HTTP | CN | Elite
92.86.207.198:8080 | HTTP | RO | Transparent
123.255.200.13:8083 | HTTP | ID | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
181.129.185.132:999 | HTTP | CO | Transparent
102.223.154.177:8080 | HTTP | SL | Transparent
103.163.80.25:8081 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
