177.234.217.84:999 | HTTP | EC | Transparent
103.72.68.111:1 | HTTP | VN | Elite
95.165.152.252:3128 | HTTP | RU | Anonymous
102.213.248.72:8080 | HTTP | KE | Transparent
100.52.49.226:3128 | HTTP | US | Anonymous
3.137.86.220:443 | HTTP | US | Elite
47.245.117.43:80 | HTTP | SG | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
103.113.152.73:14158 | HTTP | BD | Elite
169.239.208.70:8080 | HTTP | ZA | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
43.161.222.173:8899 | HTTP | HK | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
160.250.4.88:1 | HTTP | VN | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
116.80.48.144:3172 | HTTP | JP | Anonymous
167.86.95.198:3128 | HTTP | DE | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
45.88.174.195:8080 | HTTP | NL | Elite
116.80.48.138:3172 | HTTP | JP | Anonymous
129.226.92.241:80 | HTTP | SG | Anonymous
92.118.112.32:1081 | HTTP | US | Elite
