103.39.49.98:8080 | HTTP | ID | Transparent
116.80.95.231:3172 | HTTP | JP | Transparent
185.76.240.162:10001 | HTTP | RU | Elite
38.211.24.146:8080 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
38.156.72.26:8080 | HTTP | TR | Transparent
185.76.240.242:10002 | HTTP | RU | Elite
116.80.63.64:7777 | HTTP | JP | Transparent
116.80.95.226:3172 | HTTP | JP | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
185.76.240.192:10001 | HTTP | RU | Elite
185.76.240.164:10001 | HTTP | RU | Elite
185.76.240.218:10001 | HTTP | RU | Elite
103.78.83.24:8083 | HTTP | ID | Transparent
185.76.241.101:10001 | HTTP | RU | Elite
45.116.14.87:8080 | HTTP | JP | Elite
167.71.196.28:8080 | HTTP | SG | Elite
157.15.40.251:7777 | HTTP | ID | Transparent
190.60.57.75:999 | HTTP | CO | Transparent
185.76.240.239:10001 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
159.223.213.91:8888 | HTTP | NL | Elite
185.76.240.245:10001 | HTTP | RU | Elite
185.76.240.250:10001 | HTTP | RU | Elite
159.223.71.162:8080 | HTTP | SG | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
185.76.240.124:10001 | HTTP | RU | Elite
185.76.240.155:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.76.240.253:10001 | HTTP | RU | Elite
185.76.240.200:10001 | HTTP | RU | Elite
176.117.104.178:8080 | HTTP | TR | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
91.238.104.155:2023 | HTTP | UA | Transparent
103.75.53.74:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
185.76.241.96:10001 | HTTP | RU | Elite
185.76.240.231:10001 | HTTP | RU | Elite
104.234.0.145:55554 | HTTP | US | Elite
91.238.105.64:2024 | HTTP | UA | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
185.76.240.118:10001 | HTTP | RU | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
200.115.97.14:999 | HTTP | HN | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
196.15.149.177:8080 | HTTP | ZA | Transparent
38.92.10.139:33985 | HTTP | US | Elite
154.27.196.123:999 | HTTP | MX | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
185.76.241.158:10001 | HTTP | RU | Elite
175.111.96.154:3128 | HTTP | ID | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
116.80.82.234:3172 | HTTP | JP | Transparent
185.76.240.135:10001 | HTTP | RU | Elite
218.153.163.186:8051 | HTTP | KR | Elite
185.76.240.18:10001 | HTTP | RU | Elite
103.93.93.239:1080 | HTTP | ID | Anonymous
116.80.81.13:7777 | HTTP | JP | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
185.76.240.45:10001 | HTTP | RU | Elite
164.163.42.8:10000 | HTTP | AR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
185.76.240.149:10001 | HTTP | RU | Elite
185.76.240.167:10001 | HTTP | RU | Elite
185.76.240.151:10001 | HTTP | RU | Elite
185.76.240.193:10001 | HTTP | RU | Elite
185.76.240.147:10001 | HTTP | RU | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
188.132.249.199:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
154.27.196.82:8080 | HTTP | MX | Transparent
185.76.240.145:10001 | HTTP | RU | Elite
185.76.240.244:10001 | HTTP | RU | Elite
185.76.240.49:10001 | HTTP | RU | Elite
185.76.241.215:10001 | HTTP | RU | Elite
91.238.104.171:2023 | HTTP | UA | Transparent
38.147.160.208:24239 | HTTP | US | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
103.188.169.160:7777 | HTTP | ID | Transparent
116.80.96.95:3172 | HTTP | JP | Transparent
185.76.240.64:10001 | HTTP | RU | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
185.76.241.162:10001 | HTTP | RU | Elite
116.80.95.250:3172 | HTTP | JP | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
185.76.241.159:10001 | HTTP | RU | Elite
185.76.240.15:10001 | HTTP | RU | Elite
185.76.240.254:10001 | HTTP | RU | Elite
190.102.1.164:1111 | HTTP | SX | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
185.76.240.56:10001 | HTTP | RU | Elite
185.76.240.47:10001 | HTTP | RU | Elite
185.76.240.252:10001 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
121.135.144.141:8051 | HTTP | KR | Elite
185.76.240.113:10001 | HTTP | RU | Elite
185.76.240.150:10001 | HTTP | RU | Elite
185.76.240.61:10001 | HTTP | RU | Elite
185.76.240.251:10001 | HTTP | RU | Elite
103.174.236.67:8999 | HTTP | ID | Transparent
203.205.49.2:10017 | HTTP | VN | Elite
