103.39.51.207:8080 | HTTP | ID | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
104.152.50.252:8000 | HTTP | US | Elite
159.195.49.27:8888 | HTTP | DE | Elite
131.222.252.207:8080 | HTTP | TR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
167.234.224.70:5060 | HTTP | BR | Elite
70.35.196.194:8084 | HTTP | US | Elite
38.75.81.2:999 | HTTP | DO | Transparent
103.157.116.171:8080 | HTTP | ID | Anonymous
190.97.236.224:999 | HTTP | VE | Transparent
210.79.141.138:8080 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
43.99.100.108:3128 | HTTP | HK | Elite
66.186.199.33:8080 | HTTP | AL | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
101.255.209.165:8080 | HTTP | ID | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
43.110.40.117:8888 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
103.39.70.68:1452 | HTTP | ID | Elite
103.110.109.53:3125 | HTTP | MV | Transparent
103.140.188.144:8080 | HTTP | ID | Transparent
103.193.144.99:8080 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
46.8.252.20:8123 | HTTP | KZ | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
113.192.3.107:8567 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
178.250.156.112:443 | HTTP | RU | Elite
202.154.19.130:8080 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
113.192.3.106:8567 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
103.132.152.201:1452 | HTTP | IN | Elite
103.191.254.134:8080 | HTTP | ID | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
