190.52.108.8:999 | HTTP | VE | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
157.66.36.170:8080 | HTTP | ID | Transparent
38.190.100.107:999 | HTTP | PE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
46.161.4.153:3333 | HTTP | RU | Elite
38.191.193.162:999 | HTTP | CO | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
163.172.189.255:3128 | HTTP | FR | Transparent
154.62.127.166:999 | HTTP | VE | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
45.184.103.169:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
64.31.49.174:3128 | HTTP | US | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
47.176.240.250:4228 | HTTP | US | Transparent
103.172.121.55:8080 | HTTP | ID | Transparent
120.28.214.110:8080 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
34.148.111.219:3128 | HTTP | US | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
157.66.36.145:3125 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
207.254.71.62:8088 | HTTP | IE | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
41.216.191.224:8080 | HTTP | ID | Anonymous
81.168.119.85:443 | HTTP | GB | Elite
45.184.103.171:999 | HTTP | VE | Transparent
154.62.127.158:999 | HTTP | VE | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
188.127.242.83:8080 | HTTP | RU | Elite
45.184.103.163:999 | HTTP | VE | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
129.153.7.7:60000 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
103.187.136.20:3838 | HTTP | BD | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
45.184.103.184:999 | HTTP | VE | Transparent
151.233.52.60:8080 | HTTP | IR | Anonymous
45.184.103.173:999 | HTTP | VE | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
154.40.137.209:55965 | HTTP | US | Elite
190.8.164.245:999 | HTTP | VE | Transparent
186.227.196.104:3128 | HTTP | BR | Transparent
103.134.85.145:3128 | HTTP | ID | Transparent
62.241.133.227:1972 | HTTP | EG | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
194.58.41.72:3128 | HTTP | DE | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
154.62.127.161:999 | HTTP | VE | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
141.11.132.201:3128 | HTTP | HK | Transparent
103.133.25.247:8080 | HTTP | ID | Transparent
192.42.86.125:8081 | HTTP | PH | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
37.187.92.9:1029 | HTTP | FR | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
94.158.244.245:1080 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
182.160.115.43:12331 | HTTP | BD | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
64.188.77.221:3128 | HTTP | NL | Elite
183.80.40.243:2051 | HTTP | VN | Elite
34.71.229.255:3128 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
