65.108.203.36:28080 | HTTP | FI | Elite
203.205.33.131:1452 | HTTP | VN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
168.119.38.41:5307 | HTTP | DE | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
185.106.183.85:8080 | HTTP | SE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
170.247.200.138:8088 | HTTP | BR | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
154.18.255.117:1111 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
2.26.87.216:1080 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
196.0.111.194:34638 | HTTP | UG | Elite
186.33.45.195:8080 | HTTP | EC | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
151.233.52.60:8080 | HTTP | IR | Anonymous
103.129.200.129:8070 | HTTP | BD | Transparent
176.113.209.197:8080 | HTTP | UA | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
14.232.228.80:8080 | HTTP | VN | Transparent
103.172.42.105:1111 | HTTP | ID | Transparent
43.155.31.216:50002 | HTTP | HK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
202.47.87.5:9090 | HTTP | VN | Transparent
185.17.57.178:8080 | HTTP | FR | Elite
94.158.244.245:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
103.4.77.33:8082 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
204.48.31.203:80 | HTTP | US | Anonymous
179.1.127.90:999 | HTTP | CO | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
103.191.92.157:1009 | HTTP | ID | Transparent
103.166.90.86:8090 | HTTP | ID | Transparent
122.54.166.184:8082 | HTTP | PH | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
103.245.159.13:8080 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
190.109.6.115:999 | HTTP | CO | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
45.184.103.157:999 | HTTP | VE | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
192.99.44.178:3128 | HTTP | CA | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
180.191.14.210:8081 | HTTP | PH | Transparent
103.153.190.49:3128 | HTTP | ID | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
179.1.113.129:999 | HTTP | CO | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
14.143.222.113:57718 | HTTP | IN | Anonymous
119.93.172.135:8080 | HTTP | PH | Transparent
202.46.144.49:3317 | HTTP | ID | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
200.76.28.204:999 | HTTP | MX | Transparent
185.17.57.179:8080 | HTTP | FR | Elite
178.253.23.244:8080 | HTTP | NL | Elite
103.176.94.234:1080 | HTTP | ID | Elite
199.38.85.122:40095 | HTTP | US | Elite
104.152.48.236:3128 | HTTP | BG | Elite
104.194.144.249:80 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
86.104.74.110:1081 | HTTP | FR | Elite
175.100.34.177:8080 | HTTP | KH | Transparent
131.222.210.36:8080 | HTTP | TR | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
103.171.245.157:1080 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
103.180.123.103:8090 | HTTP | ID | Transparent
47.76.189.189:8899 | HTTP | HK | Anonymous
147.45.78.89:1080 | HTTP | US | Elite
186.225.61.70:3131 | HTTP | BR | Transparent
58.69.117.149:8082 | HTTP | PH | Transparent
43.155.208.105:80 | HTTP | KR | Elite
144.124.227.90:21074 | HTTP | NL | Elite
193.29.224.20:3128 | HTTP | FI | Elite
180.191.233.68:9090 | HTTP | PH | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
203.205.49.2:10002 | HTTP | VN | Elite
192.203.0.250:999 | HTTP | PR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
165.245.250.170:3128 | HTTP | US | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
94.130.177.190:9999 | HTTP | DE | Elite
62.113.119.14:8080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
195.90.215.186:3443 | HTTP | DE | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
103.126.87.125:8090 | HTTP | ID | Anonymous
185.234.64.63:1081 | HTTP | FR | Elite
45.174.251.19:999 | HTTP | MX | Transparent
185.225.204.5:3128 | HTTP | SK | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
120.132.97.88:7897 | HTTP | CN | Elite
103.38.104.164:7777 | HTTP | ID | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
