34.87.80.221:30000 | HTTP | SG | Elite
103.193.144.81:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
8.218.210.54:443 | HTTP | HK | Elite
192.249.55.114:3128 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
195.205.134.1:8080 | HTTP | PL | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
101.255.158.173:1111 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
13.38.27.183:57327 | HTTP | FR | Elite
200.106.124.107:999 | HTTP | PE | Transparent
8.218.210.54:80 | HTTP | HK | Elite
103.180.123.183:3125 | HTTP | ID | Transparent
109.224.242.43:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
103.186.88.220:3125 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
121.177.104.2:3120 | HTTP | KR | Transparent
151.243.153.157:8118 | HTTP | US | Elite
45.184.103.183:999 | HTTP | VE | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
103.72.68.111:1 | HTTP | VN | Elite
177.234.217.237:999 | HTTP | EC | Transparent
103.153.62.246:8181 | HTTP | ID | Transparent
178.156.224.42:3128 | HTTP | US | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
116.80.45.46:3172 | HTTP | JP | Transparent
5.230.39.119:8080 | HTTP | DE | Transparent
188.245.92.172:10808 | HTTP | DE | Elite
15.204.151.144:3128 | HTTP | US | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
45.190.76.120:999 | HTTP | MX | Transparent
190.94.213.234:999 | HTTP | VE | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
84.42.116.62:8080 | HTTP | RU | Transparent
56.68.116.64:6280 | HTTP | MY | Elite
100.52.49.226:3128 | HTTP | US | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
45.224.23.238:999 | HTTP | EC | Transparent
