217.76.245.80:999 | HTTP | DO | Transparent
189.126.66.189:8080 | HTTP | BR | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
185.138.120.109:8080 | HTTP | IQ | Transparent
148.222.238.181:999 | HTTP | CO | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
178.156.224.42:3128 | HTTP | US | Elite
103.155.190.250:8080 | HTTP | ID | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
149.86.151.151:8080 | HTTP | TR | Transparent
105.159.136.93:4058 | HTTP | MA | Elite
103.247.22.15:1111 | HTTP | ID | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
103.157.79.94:8080 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.78.79.197:8888 | HTTP | US | Anonymous
103.162.63.71:8080 | HTTP | ID | Transparent
124.121.2.214:8080 | HTTP | TH | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
103.55.224.161:8181 | HTTP | ID | Anonymous
202.74.77.12:8080 | HTTP | ID | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
176.100.39.18:8080 | HTTP | DE | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.226.240.242:8080 | HTTP | ID | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
8.219.97.248:80 | HTTP | SG | Elite
190.102.5.97:1111 | HTTP | SX | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
105.159.148.99:4248 | HTTP | MA | Elite
103.156.248.53:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
109.127.82.4:8085 | HTTP | IQ | Transparent
154.73.29.205:8080 | HTTP | LY | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
200.125.171.254:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
62.193.104.28:1981 | HTTP | EG | Transparent
203.171.252.7:8080 | HTTP | KH | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.19.39.66:999 | HTTP | MX | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
186.96.160.219:999 | HTTP | MX | Transparent
103.173.140.157:8080 | HTTP | ID | Transparent
190.97.228.65:999 | HTTP | VE | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
101.255.122.170:8080 | HTTP | ID | Transparent
103.175.202.182:8090 | HTTP | ID | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
167.250.22.139:9090 | HTTP | BR | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
181.78.9.70:999 | HTTP | CO | Transparent
