103.22.99.198:2025 | HTTP | ID | Transparent
115.147.53.238:8082 | HTTP | PH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
131.153.163.236:21141 | HTTP | US | Elite
174.138.166.38:20879 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
94.158.244.245:1080 | HTTP | US | Elite
103.141.150.147:8080 | HTTP | ID | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
121.135.144.141:8034 | HTTP | KR | Elite
101.255.211.109:8080 | HTTP | ID | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.248.9.109:8090 | HTTP | ID | Transparent
138.59.11.209:999 | HTTP | VE | Transparent
96.30.79.84:8081 | HTTP | TH | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
103.171.255.110:8080 | HTTP | ID | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.76.150.163:1080 | HTTP | US | Elite
85.159.2.31:58080 | HTTP | UA | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
142.93.195.158:80 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
210.223.44.230:3128 | HTTP | KR | Anonymous
112.198.138.14:8082 | HTTP | PH | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
103.235.67.158:8082 | HTTP | ID | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
103.153.250.65:83 | HTTP | IN | Transparent
121.135.144.141:8030 | HTTP | KR | Elite
148.230.15.181:999 | HTTP | MX | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
181.78.0.34:999 | HTTP | CO | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
58.136.175.152:8080 | HTTP | TH | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
152.231.25.9:999 | HTTP | CO | Transparent
103.166.91.42:8090 | HTTP | ID | Transparent
101.255.209.250:3128 | HTTP | ID | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
62.60.230.214:8080 | HTTP | SE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
