203.205.49.2:10212 | HTTP | VN | Elite
160.238.65.5:3128 | HTTP | NL | Anonymous
45.181.123.185:999 | HTTP | CL | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
116.80.50.48:3172 | HTTP | JP | Anonymous
103.171.255.114:8080 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
15.204.151.147:3128 | HTTP | US | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
136.233.127.168:3128 | HTTP | IN | Anonymous
103.174.131.230:3128 | HTTP | IN | Anonymous
185.241.7.253:3128 | HTTP | IL | Anonymous
45.174.94.72:8087 | HTTP | MX | Transparent
103.154.77.205:1111 | HTTP | ID | Transparent
182.52.17.168:8080 | HTTP | TH | Transparent
36.24.234.52:2000 | HTTP | CN | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
212.118.42.203:3128 | HTTP | NL | Transparent
173.212.246.157:3128 | HTTP | FR | Anonymous
103.169.130.130:8080 | HTTP | ID | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
174.138.165.106:8013 | HTTP | US | Elite
203.160.174.83:8091 | HTTP | PH | Transparent
154.202.118.104:3128 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
154.73.28.79:8080 | HTTP | LY | Transparent
117.121.202.22:10200 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
15.204.151.146:3128 | HTTP | US | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
38.58.170.11:999 | HTTP | MX | Transparent
103.83.80.70:8080 | HTTP | IN | Transparent
200.115.100.33:8080 | HTTP | BR | Transparent
169.197.182.33:8080 | HTTP | US | Elite
38.19.226.5:999 | HTTP | CO | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
181.119.67.156:999 | HTTP | CO | Transparent
190.93.179.125:999 | HTTP | PY | Transparent
47.238.203.170:50002 | HTTP | HK | Elite
