164.163.42.36:10000 | HTTP | AR | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
181.188.203.104:999 | HTTP | EC | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
103.76.108.227:1256 | HTTP | ID | Elite
168.144.75.9:3128 | HTTP | IN | Elite
45.153.231.229:8080 | HTTP | RU | Elite
202.43.162.2:8080 | HTTP | ID | Transparent
163.223.117.211:8080 | HTTP | ID | Transparent
35.178.250.178:49675 | HTTP | GB | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.147.246.138:1080 | HTTP | ID | Elite
103.189.249.196:1111 | HTTP | ID | Transparent
163.223.172.27:3125 | HTTP | ID | Transparent
103.126.87.114:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
163.223.96.174:8080 | HTTP | PH | Transparent
103.234.35.231:1080 | HTTP | ID | Elite
181.78.198.7:8080 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.247.14.38:8080 | HTTP | ID | Transparent
103.76.148.222:8181 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
103.133.27.11:8080 | HTTP | ID | Transparent
1.52.126.167:8080 | HTTP | VN | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
223.16.170.103:80 | HTTP | HK | Transparent
185.166.24.221:1976 | HTTP | IQ | Transparent
123.25.234.143:8090 | HTTP | VN | Transparent
38.58.170.10:999 | HTTP | MX | Transparent
126.209.1.14:8082 | HTTP | PH | Transparent
190.97.243.141:999 | HTTP | VE | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
45.234.101.123:8989 | HTTP | BR | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
