103.46.8.85:8080 | HTTP | ID | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
161.117.225.78:8100 | HTTP | SG | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
47.237.75.107:8100 | HTTP | SG | Elite
5.129.248.58:3128 | HTTP | RU | Elite
192.99.8.15:8850 | HTTP | CA | Elite
5.252.33.13:2025 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
62.241.133.227:1972 | HTTP | EG | Transparent
47.243.206.29:8100 | HTTP | HK | Elite
185.230.191.240:3128 | HTTP | FI | Elite
8.210.48.83:8100 | HTTP | HK | Elite
207.246.234.115:4669 | HTTP | US | Elite
154.73.29.161:8080 | HTTP | LY | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
187.49.178.237:8080 | HTTP | BR | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
84.47.150.125:1080 | HTTP | RU | Elite
41.216.186.158:8080 | HTTP | ID | Anonymous
77.110.107.80:8080 | HTTP | DE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
38.75.82.220:999 | HTTP | DO | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
103.137.35.2:80 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
179.1.113.113:999 | HTTP | CO | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
202.38.86.79:10808 | HTTP | CN | Elite
47.84.93.78:8100 | HTTP | SG | Elite
103.1.93.184:55443 | HTTP | NP | Elite
210.87.74.71:8080 | HTTP | ID | Transparent
160.20.38.34:3125 | HTTP | ID | Transparent
103.53.79.115:8050 | HTTP | ID | Transparent
47.242.163.146:8100 | HTTP | HK | Elite
177.234.217.42:999 | HTTP | EC | Transparent
118.97.137.68:8080 | HTTP | ID | Transparent
34.101.113.238:1688 | HTTP | ID | Transparent
103.125.50.234:8080 | HTTP | ID | Transparent
8.218.153.104:8100 | HTTP | HK | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
47.239.203.126:8100 | HTTP | HK | Elite
103.239.201.50:1 | HTTP | PH | Transparent
8.210.132.233:8100 | HTTP | HK | Elite
8.215.83.168:8100 | HTTP | ID | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.30.31.209:32323 | HTTP | BD | Transparent
38.41.12.89:999 | HTTP | VE | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.163.111.56:1111 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.153.62.245:8181 | HTTP | ID | Transparent
186.208.81.214:3129 | HTTP | BR | Elite
103.16.226.172:8080 | HTTP | BD | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
85.100.40.241:34036 | HTTP | TR | Elite
8.219.194.60:8100 | HTTP | SG | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
103.19.78.20:1077 | HTTP | ID | Transparent
103.172.120.93:8080 | HTTP | ID | Transparent
181.129.147.163:8080 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
31.169.125.55:3128 | HTTP | US | Elite
