103.164.180.185:8060 | HTTP | ID | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
210.87.74.207:8080 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
105.159.149.245:4049 | HTTP | MA | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
217.52.247.67:1981 | HTTP | EG | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
123.200.6.205:2314 | HTTP | BD | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.109.96.193:8080 | HTTP | BD | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
116.80.64.157:7777 | HTTP | JP | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.13.192.76:8080 | HTTP | BD | Transparent
103.165.250.81:8181 | HTTP | ID | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
186.123.103.14:3128 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
35.225.22.61:80 | HTTP | US | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.180.123.229:8181 | HTTP | ID | Elite
223.204.177.30:3128 | HTTP | TH | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
103.169.26.114:8080 | HTTP | ID | Transparent
49.156.20.162:3125 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
167.234.224.70:554 | HTTP | BR | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.162.63.71:8080 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
210.87.74.199:3125 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
176.117.105.227:8080 | HTTP | TR | Transparent
103.113.70.189:1082 | HTTP | US | Elite
202.46.144.106:4317 | HTTP | ID | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
103.75.53.124:8585 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.120.76.54:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
103.247.23.117:4317 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
103.155.167.149:8181 | HTTP | ID | Transparent
192.232.48.2:8181 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
41.65.236.34:1981 | HTTP | EG | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
190.94.213.5:999 | HTTP | VE | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
119.93.151.167:5050 | HTTP | PH | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
147.45.133.133:3128 | HTTP | NL | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.106.218.123:8081 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
103.190.170.45:8080 | HTTP | ID | Anonymous
