122.144.4.226:57413 | HTTP | ID | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
114.9.55.102:1111 | HTTP | ID | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
160.191.63.29:8080 | HTTP | ID | Transparent
103.147.246.140:8080 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
204.168.203.63:9050 | HTTP | FI | Elite
174.138.166.35:8109 | HTTP | US | Elite
45.186.209.59:999 | HTTP | VE | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
174.138.165.178:9255 | HTTP | US | Elite
107.175.207.230:7890 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
2.194.96.185:8080 | HTTP | IT | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
119.148.42.213:5871 | HTTP | BD | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
174.138.165.178:8252 | HTTP | US | Elite
174.138.162.205:30803 | HTTP | US | Elite
103.93.93.100:8081 | HTTP | ID | Anonymous
174.138.162.204:37229 | HTTP | US | Elite
174.138.161.211:51271 | HTTP | US | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
47.80.79.232:8080 | HTTP | PH | Elite
41.79.233.182:8080 | HTTP | CD | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.154.53.69:1111 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
85.198.229.194:80 | HTTP | PL | Transparent
174.138.161.213:36526 | HTTP | US | Elite
185.188.217.166:8080 | HTTP | XK | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
174.138.162.205:8001 | HTTP | US | Elite
2.26.17.187:8888 | HTTP | US | Anonymous
200.76.28.204:999 | HTTP | MX | Transparent
103.39.70.68:1452 | HTTP | ID | Elite
200.24.130.145:999 | HTTP | EC | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
200.125.170.222:999 | HTTP | DO | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
210.87.92.135:8080 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
174.138.161.213:37234 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.75.82.214:999 | HTTP | DO | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
45.175.137.253:999 | HTTP | CL | Transparent
38.224.221.137:999 | HTTP | MX | Transparent
186.96.160.219:999 | HTTP | MX | Transparent
94.158.244.245:1080 | HTTP | US | Elite
43.252.237.122:8080 | HTTP | ID | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
174.138.162.202:8001 | HTTP | US | Elite
103.235.34.38:3888 | HTTP | ID | Transparent
174.138.165.178:8109 | HTTP | US | Elite
112.78.32.50:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
154.27.196.134:999 | HTTP | MX | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
112.78.181.91:3128 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
131.153.163.236:33319 | HTTP | US | Elite
103.72.198.132:55 | HTTP | BD | Transparent
197.164.46.40:8080 | HTTP | EG | Transparent
38.199.71.79:999 | HTTP | CO | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
103.247.14.235:2025 | HTTP | ID | Transparent
103.145.34.155:1111 | HTTP | UN | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
181.204.190.236:999 | HTTP | CO | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
166.88.2.251:8600 | HTTP | JP | Elite
157.245.143.65:7890 | HTTP | US | Elite
194.58.33.7:3128 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
174.138.166.36:51494 | HTTP | US | Elite
180.191.230.134:5050 | HTTP | PH | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
174.138.162.205:51912 | HTTP | US | Elite
138.197.68.35:4857 | HTTP | US | Elite
37.16.9.4:3128 | HTTP | FR | Anonymous
177.69.223.57:3128 | HTTP | BR | Transparent
45.188.76.177:999 | HTTP | MX | Transparent
38.210.201.163:999 | HTTP | MX | Transparent
154.27.196.250:999 | HTTP | MX | Transparent
174.138.161.212:9404 | HTTP | US | Elite
174.138.165.179:9050 | HTTP | US | Elite
181.209.96.157:999 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.191.42.200:999 | HTTP | CO | Transparent
45.225.204.10:999 | HTTP | CL | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
147.161.246.38:11722 | HTTP | CH | Transparent
38.191.211.250:999 | HTTP | CO | Transparent
103.134.245.21:3172 | HTTP | ID | Transparent
103.171.241.6:8080 | HTTP | ID | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
91.234.97.85:8998 | HTTP | RU | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
200.182.232.34:80 | HTTP | BR | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
71.168.71.12:8889 | HTTP | US | Elite
174.138.166.36:36028 | HTTP | US | Elite
103.110.100.25:1111 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
148.230.4.241:999 | HTTP | MX | Transparent
174.138.161.212:56961 | HTTP | US | Elite
103.247.23.239:8080 | HTTP | ID | Transparent
