200.24.130.147:999 | HTTP | EC | Transparent
131.153.163.28:32075 | HTTP | US | Elite
174.138.165.180:20113 | HTTP | US | Elite
131.153.163.28:53057 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
162.248.166.17:1080 | HTTP | DE | Elite
149.86.206.27:8080 | HTTP | IT | Transparent
174.138.165.122:8253 | HTTP | US | Elite
174.138.165.211:64985 | HTTP | US | Elite
147.75.34.92:10005 | HTTP | NL | Elite
174.138.165.189:31024 | HTTP | US | Elite
131.153.163.28:8889 | HTTP | US | Elite
174.138.165.212:62722 | HTTP | US | Elite
174.138.165.78:21713 | HTTP | US | Elite
177.241.119.191:8080 | HTTP | MX | Transparent
103.169.189.202:9090 | HTTP | ID | Transparent
174.138.165.122:9843 | HTTP | US | Elite
174.138.165.94:8914 | HTTP | US | Elite
174.138.165.122:53042 | HTTP | US | Elite
181.119.97.24:999 | HTTP | EC | Transparent
69.110.57.227:8118 | HTTP | US | Elite
180.191.231.174:8082 | HTTP | PH | Transparent
174.138.165.78:35751 | HTTP | US | Elite
103.57.39.120:8080 | HTTP | ID | Transparent
174.138.171.163:8176 | HTTP | US | Elite
131.153.163.164:55574 | HTTP | US | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
174.138.165.252:36167 | HTTP | US | Elite
78.155.64.122:8080 | HTTP | SY | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
131.153.163.26:52092 | HTTP | US | Elite
186.96.74.144:999 | HTTP | VE | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
174.138.165.252:8798 | HTTP | US | Elite
186.148.183.205:999 | HTTP | CO | Transparent
103.253.127.45:8090 | HTTP | ID | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
49.48.71.119:8080 | HTTP | TH | Transparent
174.138.165.126:8800 | HTTP | US | Elite
131.153.163.164:33251 | HTTP | US | Elite
177.234.244.139:999 | HTTP | EC | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
174.138.165.122:9906 | HTTP | US | Elite
131.153.163.164:52300 | HTTP | US | Elite
103.8.119.70:8080 | HTTP | UN | Transparent
174.138.165.125:53239 | HTTP | US | Elite
103.36.11.245:8181 | HTTP | UN | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.171.158:53937 | HTTP | US | Elite
131.153.163.162:53507 | HTTP | US | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
131.153.163.163:20045 | HTTP | US | Elite
174.138.165.122:53247 | HTTP | US | Elite
131.153.163.162:50255 | HTTP | US | Elite
174.138.165.122:51200 | HTTP | US | Elite
174.138.165.214:62869 | HTTP | US | Elite
174.138.171.154:8185 | HTTP | UN | Elite
41.196.16.226:1976 | HTTP | UN | Transparent
174.138.165.181:55910 | HTTP | UN | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
174.138.171.154:8944 | HTTP | US | Elite
109.92.141.2:999 | HTTP | RS | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
202.154.19.165:8080 | HTTP | UN | Transparent
174.138.165.122:8550 | HTTP | US | Elite
174.138.165.130:9817 | HTTP | US | Elite
183.91.88.226:8087 | HTTP | UN | Transparent
131.153.163.28:28765 | HTTP | US | Elite
174.138.165.125:37301 | HTTP | US | Elite
174.138.165.122:8776 | HTTP | US | Elite
103.189.250.47:8080 | HTTP | ID | Elite
126.209.16.60:8082 | HTTP | PH | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
49.254.137.142:15648 | HTTP | KR | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
58.136.174.68:8080 | HTTP | TH | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
103.175.240.71:1080 | HTTP | ID | Transparent
38.19.39.218:999 | HTTP | MX | Transparent
103.156.14.165:8080 | HTTP | ID | Transparent
103.66.47.57:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.171.163:8783 | HTTP | US | Elite
174.138.171.154:20029 | HTTP | US | Elite
174.138.171.164:8900 | HTTP | US | Elite
120.28.192.179:5050 | HTTP | PH | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
103.156.248.100:8080 | HTTP | ID | Anonymous
163.61.245.58:8080 | HTTP | ID | Transparent
122.117.203.252:3128 | HTTP | TW | Transparent
154.27.196.2:8080 | HTTP | MX | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
174.138.165.131:9360 | HTTP | US | Elite
117.247.233.62:8080 | HTTP | IN | Transparent
203.171.252.7:8080 | HTTP | KH | Transparent
103.203.232.68:8080 | HTTP | ID | Transparent
174.138.165.206:20535 | HTTP | US | Elite
20.204.175.243:3128 | HTTP | IN | Transparent
103.126.173.231:8080 | HTTP | ID | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
131.153.163.162:27030 | HTTP | US | Elite
163.61.55.117:8081 | HTTP | ID | Transparent
186.192.97.162:8080 | HTTP | BR | Transparent
131.222.247.70:8080 | HTTP | TR | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
212.108.115.179:8080 | HTTP | SY | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
131.153.163.28:31660 | HTTP | US | Elite
24.152.58.154:999 | HTTP | CO | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
45.198.20.174:8080 | HTTP | ID | Transparent
174.138.165.220:8104 | HTTP | US | Elite
103.98.117.26:8080 | HTTP | ID | Transparent
222.127.63.18:8082 | HTTP | PH | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.148.28.137:3125 | HTTP | ID | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
174.138.165.250:56113 | HTTP | US | Elite
103.175.237.36:8080 | HTTP | ID | Transparent
57.128.188.167:9062 | HTTP | GB | Elite
174.138.165.122:9360 | HTTP | US | Elite
174.138.165.254:53510 | HTTP | US | Elite
38.191.194.18:999 | HTTP | CO | Transparent
182.160.106.11:12331 | HTTP | BD | Elite
45.229.17.74:999 | HTTP | EC | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
174.138.165.189:8155 | HTTP | US | Elite
174.138.165.122:8912 | HTTP | US | Elite
181.119.105.157:999 | HTTP | GT | Transparent
174.138.165.130:8022 | HTTP | US | Elite
181.174.231.247:8082 | HTTP | CO | Transparent
160.250.4.13:1 | HTTP | VN | Elite
174.138.165.252:8792 | HTTP | US | Elite
176.117.104.162:8080 | HTTP | TR | Transparent
131.153.163.163:25526 | HTTP | US | Elite
174.138.165.91:50766 | HTTP | US | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
174.138.165.206:8676 | HTTP | US | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
186.97.200.210:999 | HTTP | CO | Transparent
196.206.27.158:1221 | HTTP | MA | Elite
103.61.16.50:8080 | HTTP | ID | Transparent
183.76.137.110:8080 | HTTP | JP | Elite
45.174.77.1:999 | HTTP | MX | Transparent
174.138.171.164:51678 | HTTP | US | Elite
45.173.12.140:1994 | HTTP | UN | Transparent
174.138.165.219:8884 | HTTP | US | Elite
212.108.115.39:8080 | HTTP | SY | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
131.153.163.28:33957 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
103.162.16.7:8080 | HTTP | ID | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
158.160.215.167:8124 | HTTP | RU | Elite
174.138.165.250:8758 | HTTP | US | Elite
174.138.165.90:8762 | HTTP | US | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
174.138.165.213:8763 | HTTP | US | Elite
104.161.23.122:5075 | HTTP | US | Elite
174.138.165.210:20009 | HTTP | US | Elite
174.138.165.126:38234 | HTTP | US | Elite
103.171.245.165:1080 | HTTP | ID | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
89.43.133.145:8080 | HTTP | SY | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
174.138.165.213:53195 | HTTP | US | Elite
174.138.165.188:24782 | HTTP | US | Elite
103.238.232.38:8080 | HTTP | ID | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
103.169.254.9:8080 | HTTP | ID | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
174.138.165.210:8883 | HTTP | US | Elite
46.8.233.226:3128 | HTTP | FI | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
91.176.4.2:8888 | HTTP | BE | Transparent
174.138.165.181:35803 | HTTP | US | Elite
174.138.165.252:20137 | HTTP | US | Elite
174.138.165.130:8789 | HTTP | US | Elite
174.138.165.213:25300 | HTTP | US | Elite
177.73.186.12:8080 | HTTP | BR | Elite
38.19.39.182:999 | HTTP | MX | Transparent
3.77.188.223:1080 | HTTP | DE | Elite
174.138.165.126:51827 | HTTP | US | Elite
131.153.163.26:31281 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
38.19.39.126:999 | HTTP | MX | Transparent
174.138.165.188:51007 | HTTP | US | Elite
103.156.233.193:3125 | HTTP | ID | Transparent
174.138.165.210:50072 | HTTP | US | Elite
146.56.182.165:3128 | HTTP | KR | Transparent
174.138.165.219:8877 | HTTP | US | Elite
174.138.165.250:8109 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
131.153.163.28:31281 | HTTP | US | Elite
131.153.163.163:34817 | HTTP | US | Elite
157.100.56.12:8080 | HTTP | EC | Transparent
131.153.163.163:52265 | HTTP | US | Elite
103.19.78.233:8090 | HTTP | ID | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
103.172.42.177:1111 | HTTP | ID | Transparent
38.19.39.116:999 | HTTP | MX | Transparent
103.162.16.45:8080 | HTTP | ID | Transparent
190.14.249.111:8080 | HTTP | CO | Transparent
131.153.163.163:52039 | HTTP | US | Elite
103.156.248.60:8080 | HTTP | ID | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.234.64.62:1082 | HTTP | FR | Elite
174.138.165.189:8252 | HTTP | US | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
154.27.196.13:999 | HTTP | MX | Transparent
174.138.165.133:50330 | HTTP | US | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
174.138.165.90:9255 | HTTP | US | Elite
103.142.61.183:8080 | HTTP | ID | Anonymous
165.99.151.254:10001 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
82.129.233.3:1976 | HTTP | EG | Transparent
185.200.37.43:8080 | HTTP | TR | Anonymous
174.138.165.91:9429 | HTTP | US | Elite
217.182.195.221:30001 | HTTP | FR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
174.138.165.178:8230 | HTTP | UN | Elite
78.188.230.81:3310 | HTTP | TR | Elite
131.153.163.26:55245 | HTTP | US | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
87.120.205.164:444 | HTTP | DE | Elite
131.153.163.162:35982 | HTTP | US | Elite
199.68.217.2:3128 | HTTP | US | Transparent
103.19.58.134:8080 | HTTP | ID | Transparent
131.153.163.162:35496 | HTTP | US | Elite
174.138.165.180:30702 | HTTP | US | Elite
45.229.17.145:999 | HTTP | EC | Transparent
174.138.171.154:20181 | HTTP | US | Elite
49.48.68.205:8080 | HTTP | TH | Transparent
203.172.225.227:8080 | HTTP | TH | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
174.138.165.130:62452 | HTTP | US | Elite
185.21.15.206:3128 | HTTP | NL | Elite
180.191.232.119:8080 | HTTP | PH | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
38.127.172.116:37234 | HTTP | US | Elite
174.138.171.157:63262 | HTTP | US | Elite
174.138.165.131:8179 | HTTP | US | Elite
174.138.165.180:25496 | HTTP | US | Elite
174.138.165.219:8250 | HTTP | US | Elite
157.66.16.48:8181 | HTTP | ID | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
131.153.163.164:55040 | HTTP | US | Elite
190.94.212.161:999 | HTTP | VE | Transparent
174.138.165.188:52251 | HTTP | US | Elite
174.138.165.131:8178 | HTTP | US | Elite
103.193.145.59:8080 | HTTP | ID | Transparent
174.138.165.133:8755 | HTTP | US | Elite
174.138.165.131:54334 | HTTP | US | Elite
201.234.53.33:3128 | HTTP | PE | Transparent
174.114.24.95:3128 | HTTP | CA | Elite
103.191.129.90:8080 | HTTP | ID | Transparent
131.153.163.162:55244 | HTTP | US | Elite
174.138.171.154:20115 | HTTP | US | Elite
94.241.169.176:1080 | HTTP | RU | Elite
131.222.210.136:8080 | HTTP | TR | Transparent
174.138.165.202:51367 | HTTP | US | Elite
45.188.125.235:999 | HTTP | MX | Transparent
131.153.163.162:53424 | HTTP | US | Elite
131.153.163.26:50226 | HTTP | US | Elite
129.159.159.78:3128 | HTTP | IL | Transparent
192.99.44.178:3128 | HTTP | CA | Transparent
107.191.58.81:1080 | HTTP | US | Elite
112.198.135.187:8082 | HTTP | PH | Transparent
131.153.163.163:58074 | HTTP | US | Elite
103.135.102.161:8080 | HTTP | HK | Elite
38.211.245.114:999 | HTTP | AR | Transparent
174.138.165.130:8766 | HTTP | US | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
193.181.35.119:8118 | HTTP | SE | Elite
45.146.243.133:1080 | HTTP | HK | Elite
154.19.39.133:8080 | HTTP | ID | Transparent
131.153.163.28:8888 | HTTP | US | Elite
139.28.49.107:8080 | HTTP | SY | Transparent
174.138.165.220:31211 | HTTP | US | Elite
103.167.170.70:1111 | HTTP | ID | Transparent
