190.121.157.41:999 | HTTP | CO | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
20.120.225.109:3128 | HTTP | US | Transparent
91.107.182.124:82 | HTTP | DE | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
103.155.196.46:8080 | HTTP | ID | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
103.68.2.132:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
151.243.180.211:2080 | HTTP | NL | Elite
38.183.146.25:8090 | HTTP | ID | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
85.192.28.47:7443 | HTTP | DE | Elite
3.137.86.220:1080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
157.66.20.106:8080 | HTTP | ID | Anonymous
103.115.20.34:3127 | HTTP | ID | Transparent
191.40.5.0:8888 | HTTP | DE | Elite
103.157.200.126:3128 | HTTP | PK | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
102.68.135.147:8080 | HTTP | LY | Transparent
103.177.8.119:10103 | HTTP | ID | Elite
190.97.242.233:999 | HTTP | VE | Transparent
144.172.114.214:1080 | HTTP | US | Elite
187.190.58.124:8080 | HTTP | MX | Transparent
