200.106.124.222:999 | HTTP | PE | Transparent
49.151.189.147:8082 | HTTP | PH | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
103.139.99.230:8080 | HTTP | ID | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
103.174.131.214:3128 | HTTP | IN | Transparent
103.147.230.17:8090 | HTTP | BD | Transparent
79.117.37.49:8118 | HTTP | ES | Elite
49.147.107.185:8082 | HTTP | PH | Transparent
103.193.145.255:8181 | HTTP | ID | Transparent
165.227.169.229:3080 | HTTP | DE | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
5.129.227.157:3128 | HTTP | NL | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
113.11.64.19:43969 | HTTP | BD | Transparent
103.172.23.210:1080 | HTTP | ID | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
144.31.249.57:8080 | HTTP | FI | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
186.246.1.7:1080 | HTTP | US | Elite
170.78.208.1:999 | HTTP | MX | Transparent
178.46.203.36:1080 | HTTP | RU | Elite
181.78.73.11:999 | HTTP | CO | Transparent
27.79.138.0:8080 | HTTP | VN | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
38.49.140.226:999 | HTTP | MX | Transparent
160.191.180.157:8080 | HTTP | ID | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
103.155.168.177:8299 | HTTP | ID | Transparent
36.93.214.253:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
170.82.52.223:8080 | HTTP | UN | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
131.222.210.36:8080 | HTTP | TR | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
183.45.77.205:1081 | HTTP | CN | Elite
103.189.254.71:8080 | HTTP | ID | Transparent
45.13.116.188:21537 | HTTP | FR | Elite
103.164.229.153:8080 | HTTP | ID | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
85.175.97.33:8080 | HTTP | RU | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
137.31.45.79:80 | HTTP | CH | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
62.193.118.57:1976 | HTTP | EG | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
203.73.62.104:60808 | HTTP | TW | Elite
191.241.184.61:40033 | HTTP | BR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
103.50.25.7:8888 | HTTP | ID | Transparent
185.100.45.93:8080 | HTTP | IR | Transparent
38.127.179.227:37234 | HTTP | US | Elite
38.7.195.49:999 | HTTP | CL | Transparent
103.255.132.220:1111 | HTTP | ID | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
177.136.44.194:54443 | HTTP | BR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
78.187.237.192:3310 | HTTP | TR | Elite
45.4.202.146:999 | HTTP | EC | Transparent
103.242.105.76:8090 | HTTP | ID | Transparent
103.156.75.42:8989 | HTTP | ID | Transparent
103.110.100.25:1111 | HTTP | ID | Transparent
202.58.77.18:8080 | HTTP | ID | Anonymous
165.101.43.67:8080 | HTTP | ID | Transparent
95.87.5.155:8080 | HTTP | BG | Transparent
190.60.62.20:999 | HTTP | CO | Transparent
154.27.201.133:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
