92.119.127.211:6005 | HTTP | FR | Elite
189.195.30.210:8080 | HTTP | MX | Transparent
124.121.2.230:8080 | HTTP | TH | Transparent
168.119.38.41:5092 | HTTP | DE | Elite
92.119.127.212:6005 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
160.250.226.118:8090 | HTTP | ID | Transparent
119.95.170.51:8082 | HTTP | PH | Transparent
131.222.247.253:8080 | HTTP | TR | Transparent
38.46.233.249:3127 | HTTP | ID | Transparent
88.216.98.205:53986 | HTTP | US | Elite
181.78.44.63:999 | HTTP | HN | Transparent
138.68.153.144:3128 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
91.108.243.203:3128 | HTTP | DE | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
107.174.3.75:3128 | HTTP | US | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
103.184.99.194:8080 | HTTP | ID | Transparent
103.87.169.147:32650 | HTTP | IN | Transparent
89.43.134.93:8080 | HTTP | SY | Transparent
120.28.220.41:8082 | HTTP | PH | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
165.99.151.252:8080 | HTTP | ID | Transparent
207.230.8.68:999 | HTTP | CO | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
49.48.66.54:8080 | HTTP | TH | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
103.35.190.69:1082 | HTTP | US | Elite
202.166.197.177:2121 | HTTP | NP | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
52.119.85.34:8080 | HTTP | US | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
163.61.112.244:8080 | HTTP | ID | Transparent
38.190.100.168:999 | HTTP | PE | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
201.230.121.86:999 | HTTP | PE | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
103.180.126.170:8080 | HTTP | ID | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
185.230.191.240:3128 | HTTP | FI | Elite
38.7.223.128:999 | HTTP | CL | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
103.35.190.182:1082 | HTTP | US | Elite
198.24.188.140:36276 | HTTP | US | Elite
103.146.232.13:8080 | HTTP | IN | Elite
161.248.176.17:8080 | HTTP | IN | Transparent
