99.79.62.185:1080 | HTTP | CA | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
3.82.92.22:1080 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
186.148.31.20:999 | HTTP | CL | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.124.136.251:8080 | HTTP | ID | Transparent
160.250.197.49:8080 | HTTP | BD | Transparent
160.19.18.204:8080 | HTTP | ID | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
82.22.184.158:3128 | HTTP | DE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
149.154.64.2:3128 | HTTP | RU | Elite
87.120.222.214:4444 | HTTP | CH | Elite
13.236.178.177:1080 | HTTP | AU | Elite
159.65.5.53:8080 | HTTP | SG | Elite
3.35.7.133:1080 | HTTP | KR | Elite
196.204.83.229:8080 | HTTP | EG | Anonymous
115.147.254.250:8082 | HTTP | PH | Transparent
180.191.231.149:5050 | HTTP | PH | Transparent
54.196.32.214:1080 | HTTP | US | Elite
13.125.240.195:1080 | HTTP | KR | Elite
101.255.165.106:8090 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
185.234.64.66:1081 | HTTP | FR | Elite
52.53.254.30:1080 | HTTP | US | Elite
62.60.230.214:8080 | HTTP | SE | Elite
3.144.180.75:1080 | HTTP | US | Elite
200.24.130.146:999 | HTTP | EC | Transparent
16.176.159.122:1080 | HTTP | AU | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
34.204.90.59:1080 | HTTP | US | Elite
162.248.165.212:8888 | HTTP | DE | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
163.61.245.58:8080 | HTTP | ID | Transparent
108.130.217.171:1080 | HTTP | IE | Elite
47.238.203.170:50000 | HTTP | HK | Elite
124.107.71.252:8082 | HTTP | PH | Transparent
43.205.211.184:1080 | HTTP | IN | Elite
43.202.165.234:1080 | HTTP | KR | Elite
192.88.54.240:8080 | HTTP | US | Anonymous
15.223.200.22:1080 | HTTP | CA | Elite
185.82.99.20:8724 | HTTP | LB | Transparent
18.212.119.185:1080 | HTTP | US | Elite
103.144.102.60:8181 | HTTP | ID | Transparent
35.173.211.86:1080 | HTTP | US | Elite
212.86.43.225:8080 | HTTP | DE | Transparent
3.254.83.136:1080 | HTTP | IE | Elite
47.84.104.42:3128 | HTTP | SG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
18.171.243.207:1080 | HTTP | GB | Elite
45.89.106.12:80 | HTTP | IN | Transparent
142.171.87.189:7890 | HTTP | US | Elite
47.129.41.232:1080 | HTTP | SG | Elite
3.81.83.184:1080 | HTTP | US | Elite
52.56.246.215:1080 | HTTP | GB | Elite
72.56.246.250:1080 | HTTP | RU | Elite
16.184.28.1:1080 | HTTP | KR | Elite
13.211.1.107:1080 | HTTP | AU | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
176.88.166.176:8080 | HTTP | TR | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
45.123.142.85:1111 | HTTP | ID | Transparent
3.94.126.172:1080 | HTTP | US | Elite
63.179.134.68:1080 | HTTP | DE | Elite
3.255.193.195:1080 | HTTP | IE | Elite
54.250.248.42:1080 | HTTP | JP | Elite
185.172.131.158:443 | HTTP | DE | Elite
18.134.241.105:1080 | HTTP | GB | Elite
43.205.130.23:1080 | HTTP | IN | Elite
45.207.215.101:1080 | HTTP | HK | Elite
161.97.104.238:2004 | HTTP | FR | Anonymous
168.235.80.215:3010 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
38.127.179.42:37234 | HTTP | US | Elite
18.182.30.83:1080 | HTTP | JP | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
174.138.170.34:53106 | HTTP | US | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
54.209.244.97:1080 | HTTP | US | Elite
35.173.253.39:1080 | HTTP | US | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
18.117.80.200:1080 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
38.211.76.145:999 | HTTP | CO | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
38.49.152.197:999 | HTTP | MX | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
103.166.159.147:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
18.203.135.182:1080 | HTTP | IE | Elite
190.14.249.111:8080 | HTTP | CO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
204.168.203.63:9050 | HTTP | FI | Elite
47.80.79.232:8080 | HTTP | PH | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
160.20.165.12:6248 | HTTP | EC | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
85.117.56.43:8080 | HTTP | GE | Transparent
54.72.175.225:1080 | HTTP | IE | Elite
144.124.227.90:21074 | HTTP | NL | Elite
34.255.179.14:1080 | HTTP | IE | Elite
65.2.188.248:1080 | HTTP | IN | Elite
45.239.48.98:999 | HTTP | EC | Transparent
186.96.67.40:999 | HTTP | VE | Transparent
