108.136.235.102:44860 | HTTP | ID | Elite
190.52.100.192:999 | HTTP | VE | Transparent
190.2.213.169:999 | HTTP | CO | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
203.171.252.7:8080 | HTTP | KH | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
38.156.72.13:8080 | HTTP | TR | Transparent
210.16.85.42:8080 | HTTP | IN | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
200.57.28.139:999 | HTTP | MX | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
190.43.92.98:999 | HTTP | PE | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
15.216.178.25:590 | HTTP | ES | Elite
186.215.87.194:10318 | HTTP | BR | Elite
103.139.99.246:8080 | HTTP | ID | Transparent
186.215.87.194:10311 | HTTP | BR | Elite
188.132.249.240:8080 | HTTP | TR | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
157.15.82.181:8090 | HTTP | ID | Transparent
3.239.171.226:38481 | HTTP | US | Elite
116.80.96.120:3128 | HTTP | JP | Transparent
103.155.168.156:8299 | HTTP | ID | Transparent
38.43.93.161:8000 | HTTP | US | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
103.76.109.203:80 | HTTP | ID | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
188.132.221.21:8080 | HTTP | TR | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
188.119.98.126:9999 | HTTP | CZ | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
185.138.120.109:8080 | HTTP | IQ | Transparent
103.189.250.121:8080 | HTTP | ID | Elite
103.174.214.206:8090 | HTTP | BD | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
177.234.217.88:999 | HTTP | EC | Transparent
103.167.156.14:8084 | HTTP | ID | Transparent
181.188.203.96:999 | HTTP | EC | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.184.180.204:8080 | HTTP | ID | Transparent
13.239.120.120:41209 | HTTP | AU | Elite
54.67.110.244:30001 | HTTP | US | Elite
186.215.87.194:10302 | HTTP | BR | Elite
103.72.89.22:8097 | HTTP | ID | Anonymous
185.76.240.147:10002 | HTTP | RU | Elite
116.80.47.137:3128 | HTTP | JP | Transparent
13.208.238.59:42310 | HTTP | JP | Elite
163.223.116.86:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
