147.45.76.207:3128 | HTTP | SE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
103.179.252.165:3125 | HTTP | ID | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
77.110.126.55:7443 | HTTP | US | Elite
103.177.199.69:1111 | HTTP | ID | Transparent
115.85.88.18:8080 | HTTP | ID | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
103.166.33.51:3125 | HTTP | ID | Transparent
91.107.163.9:83 | HTTP | DE | Elite
38.58.170.10:999 | HTTP | MX | Transparent
41.57.63.1:8104 | HTTP | ZA | Transparent
103.155.196.20:8080 | HTTP | ID | Transparent
157.15.124.205:3128 | HTTP | ID | Elite
165.101.102.30:8081 | HTTP | PH | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
103.31.133.180:6767 | HTTP | ID | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
38.123.220.52:999 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
154.27.196.16:999 | HTTP | MX | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
65.109.65.238:18080 | HTTP | FI | Elite
198.89.96.148:808 | HTTP | US | Elite
62.60.149.161:3128 | HTTP | SE | Elite
200.24.130.150:999 | HTTP | EC | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
36.50.43.42:8080 | HTTP | ID | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
103.81.195.188:8080 | HTTP | ID | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
125.135.190.164:3132 | HTTP | UN | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
103.82.246.25:6080 | HTTP | ID | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
103.18.205.162:8080 | HTTP | AU | Transparent
138.197.68.35:4857 | HTTP | US | Elite
152.42.239.142:3128 | HTTP | SG | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
201.159.109.137:8081 | HTTP | MX | Transparent
199.127.62.89:3129 | HTTP | US | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
157.15.62.20:1080 | HTTP | ID | Elite
45.71.186.210:999 | HTTP | EC | Transparent
92.118.112.32:1082 | HTTP | US | Elite
193.181.35.142:8118 | HTTP | SE | Elite
8.243.68.187:999 | HTTP | CO | Transparent
160.250.4.90:1 | HTTP | VN | Elite
92.118.112.25:1081 | HTTP | US | Elite
77.110.107.82:3128 | HTTP | DE | Elite
91.186.213.124:1081 | HTTP | SE | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
200.106.236.142:8080 | HTTP | HN | Elite
34.43.46.91:443 | HTTP | US | Elite
62.133.62.187:1082 | HTTP | FR | Elite
103.75.84.212:3125 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
3.211.120.181:443 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
103.81.194.162:8080 | HTTP | ID | Anonymous
182.253.102.202:8080 | HTTP | ID | Transparent
20.118.221.52:3128 | HTTP | US | Transparent
185.193.209.1:8080 | HTTP | IR | Transparent
190.43.59.143:999 | HTTP | PE | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
41.169.150.194:8080 | HTTP | ZA | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
45.228.77.77:999 | HTTP | AR | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
82.97.247.37:80 | HTTP | RU | Elite
70.35.196.194:8088 | HTTP | US | Elite
62.133.62.249:1081 | HTTP | FR | Elite
70.35.196.194:8082 | HTTP | US | Elite
203.150.128.218:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
131.222.252.100:8080 | HTTP | TR | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
103.77.242.91:1 | HTTP | VN | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
135.125.154.108:8899 | HTTP | DE | Elite
65.109.87.121:18080 | HTTP | FI | Elite
206.135.55.224:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
117.247.233.48:8080 | HTTP | IN | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
103.203.232.69:1080 | HTTP | ID | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
176.12.65.233:443 | HTTP | RU | Elite
45.95.232.35:3128 | HTTP | CH | Elite
34.71.229.255:3128 | HTTP | US | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
182.253.6.236:8080 | HTTP | ID | Transparent
115.127.105.164:6699 | HTTP | BD | Elite
45.59.122.132:80 | HTTP | CH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.134.48.59:8080 | HTTP | AZ | Transparent
116.101.9.20:2047 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
176.113.209.198:8080 | HTTP | UA | Elite
188.235.21.247:8080 | HTTP | RU | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
180.180.155.71:8080 | HTTP | TH | Transparent
