212.108.115.55:8080 | HTTP | SY | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
218.153.163.156:8945 | HTTP | KR | Elite
103.155.168.89:8299 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
59.103.34.162:8080 | HTTP | PK | Transparent
103.220.23.117:8080 | HTTP | ID | Transparent
139.28.49.214:8080 | HTTP | SY | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
218.153.163.156:8448 | HTTP | KR | Elite
103.36.10.95:3125 | HTTP | ID | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.171.245.111:1080 | HTTP | ID | Transparent
103.179.252.137:8181 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
41.203.76.166:8080 | HTTP | NG | Transparent
109.107.179.140:31000 | HTTP | NL | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
202.46.144.106:4317 | HTTP | ID | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.174.122.230:8080 | HTTP | ID | Anonymous
177.234.217.88:999 | HTTP | EC | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
117.247.233.48:8080 | HTTP | IN | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
190.52.110.47:999 | HTTP | VE | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
103.48.69.54:84 | HTTP | IN | Transparent
103.135.102.161:8080 | HTTP | HK | Elite
105.159.164.192:4832 | HTTP | MA | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
103.153.63.146:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
204.186.254.106:8080 | HTTP | US | Transparent
223.204.177.30:3128 | HTTP | TH | Transparent
149.86.144.211:8080 | HTTP | TR | Transparent
113.192.31.199:8080 | HTTP | ID | Transparent
105.174.43.194:8080 | HTTP | AO | Transparent
202.58.73.216:1111 | HTTP | ID | Transparent
120.50.10.109:5555 | HTTP | BD | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
103.160.68.201:8085 | HTTP | ID | Anonymous
103.162.63.166:1111 | HTTP | ID | Anonymous
103.125.16.12:8080 | HTTP | ID | Transparent
38.156.72.39:8080 | HTTP | TR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
49.51.244.112:8888 | HTTP | US | Anonymous
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
